rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
118,87,Promising,in Ireland,storage-news-bf24ab521f74,Locals unhappy as council approves lithium battery farm in scenic Co Cork town - The Journal,Watch item,Battery energy storage,,,,,Co. Cork,,,Locals unhappy as council approves lithium battery farm in scenic Co Cork town The Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Journal,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMktVcFlWY0RtRjQ0bTREbmFtSTVxQmFlUWRONWNMc0EyakhzbW05SG1yV3NkT1V1TWM0Nm00cEdKdTBHZWZqeGNaanZ5eXhSQ05sOTZHUW8yMFNZa0dBeE5iRU1RbzRuQThNTFprdjlZb29LN001cG5fQjJEdVBWVzFFU3JaZEU3Vnc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
119,87,Promising,in Ireland,storage-news-73ca3aae2420,SSE wins consent for 80-MW battery project in Ireland | Energy Storage News - Renewables Now,Watch item,Battery energy storage,,,,,Ireland,,,SSE wins consent for 80-MW battery project in Ireland | Energy Storage News Renewables Now,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTRrMlFKeWk0ZGU3cVVLckpWclFzWUpoZzN2aHhHQmYyZVV5b1B0S3ZXYmhncFZzMUZPWVRVOE9PWWh1ZjhVNFRGakVpem9lTEVKY1l4RnlUblQ1YWxya0IxSWlXNWxqWVhFbVN0T0F1T0Npbm9lM0JrR09zR3A3cFRwRkh6OURtZFFNejc4cHVPRUREVVBxXw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
120,87,Promising,in Ireland,storage-news-615b6f35dc6d,Ireland’s new electricity connection policy can ‘speed up’ renewable projects - Pinsent Masons,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s new electricity connection policy can ‘speed up’ renewable projects Pinsent Masons,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Pinsent Masons,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTDNqVkstdG1hYUdFSFVxLUFRMFFzYk1RcUdEVEVsSFkzejgxVE1xRWlXcElMWUJlMXQyLTQxNkN4M1pVRzJJVkpqSXlOeVlwVWtGTXdVOFFjZ2RPbkM2YUY5QWx5bzFVNmwzZFo3NjQ4OUw2YmZOVHRnTDFIRS1DZnJxYlR4aFE5a3oxZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
121,87,Promising,in Ireland,storage-news-02b9381b1bfa,Battery energy storage facility in Lanesboro gets green light despite objections - Shannonside.ie,Watch item,Battery energy storage,,,,,,,,Battery energy storage facility in Lanesboro gets green light despite objections Shannonside.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Shannonside.ie,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM01JbFppSjVaRG9mUVBQN2JENkh4ejR1ZTFmR3lSX1R0Umd4c0gwaGVTODBIZkhmb00wT2NUaVZtUnZ3Vk5GbGZvMzVXcXl5VmFuTmo4dWIzVHVtVWxHQWVsclNjbF9EdkxVeTFCWmR5TFNPMWVHTGoyZ3RyMVIzYWE0Z0dKRk9mMmx2TUpzTGphbnZldXdMTDVqNkxVWjktNENWTm1USjZqVkh0Tl82RS1TWkFYMzU2R3ow?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
122,87,Promising,in Ireland,storage-news-9d47d570a816,UK energy storage slows down as Ireland pipeline gains traction - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,Ireland,,,UK energy storage slows down as Ireland pipeline gains traction Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMmtCUkhSVHpWaS1jcXNqcG1oU2k0V3NkMEM3bjhPN0l6RGFkWUxtampmaTRyRmJxc3V0djJFRGdpWHp4X3lGTFVUTUVvOE4wdGdRdHZva1R6Q2dYQ2hneU1PS2hUZzd2ZThfcHdGb2UxUl9XYmUyWWY1Ukp6bm01VlRsSVhITlVlQm9qcF9Wd3Y0X19PRWYwakVuNmY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
123,87,Promising,in Ireland,storage-news-378c2f87357d,Battery storage fire sparks concerns for Kildare opponents - kildare-nationalist.ie,Watch item,Battery energy storage,,,,,Co. Kildare,,,Battery storage fire sparks concerns for Kildare opponents kildare-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,kildare-nationalist.ie,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX2NjdmdpRVo2d2txNkQxQy1TN1BJRllKZlhPa3VGNGNkMm5heG9UTDdUWGU2YWEzbU5DSlphQl9yUXB6M2lhelRUOVZsbktKSFlCQXcwZkhydjV3ZFdqWXhRQlBJU1NyYjR1cTdPV2FHS0xYT2RvVXp2WEt2UnA0aVhCZGtDM00wZjNaTFVKTnJmSFVGeGswc09IMGFUMjY4Y3I5bzBsV2poYmI4SG80cmF2VTY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
124,87,Promising,in Ireland,storage-news-a96a11ac1a2b,Approval for battery energy storage system in north Mayo - Connaught Telegraph,Watch item,Battery energy storage,,,,,Co. Mayo,,,Approval for battery energy storage system in north Mayo Connaught Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connaught Telegraph,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVI2RHlRRm1wNVIwX2dtWmk5RnVvS0dsOHYxQ1JwSFNTNUh6N3E4OGw3YkRyOUNnRDgySVJ0NW1yc0JVZjdvOHhUREJ4MVNaN2pJZEpYMzZTcDMxSEhXOVFNQlVMTjlETVFza0NtVXFldnY5ZU1kMHdFVTM3UUVLMmdkbGFWUXVNS3ZsZVRob2o1NkpfdENaNUYxQVRRQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
125,87,Promising,in Ireland,storage-news-cdef49b2717c,Energy storage deployment continues to see massive growth potential across the UK & Ireland - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Energy storage deployment continues to see massive growth potential across the UK & Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZEdEb2VONnZreWVIdENqdkplV1BqTkF0LUtTVzh5TVpITUN0MWdwNXdDZmRTbHpueEx5aHBhQUJscE94T1c1NGl3RG5LS2RjNldwS3dDOXg3SFdEQmc2REdZU19CT1g4bzVpSFoyem81OUNzQ2NYN2F5M3RlY3RfUGVGRkg2VUFjWmxEc2RXZDFrV2JrdHBlWFVxZkxST1JrWnROeVZpQnMzX0xwNU54VjhBY1VzT090TGgxV2ltYnF0VU5JUnJOa0VrZXFxVjY4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
126,87,Watch,benchmark only,storage-news-013208e3ebf0,Statkraft granted planning permission for Ayrshire 50MW BESS - Solar Power Portal,Proposed / planning,Battery energy storage,50.0,,,,,,,Statkraft granted planning permission for Ayrshire 50MW BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQUl1LXN5QnpmU0JWLUlSdmQzWWVTa21aLUVHYmpWLV95djJKWTYyWFpfd1B5REN5VlZCaFhhSUpKSkRPcDhOY3RtTVdoSE42X3hwaWROTHAxbExLWjZvNGQySG5hb3ZvUUhfTkNpNFBNOWtReEtNcWF0NkMzM2hMTDJ3U1B5bWNMd3UtZGtKcldnd2NBQ1hHX1JYNHJMOExZUGdEZUllbGhlTHhEX2dFaw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
127,87,Watch,benchmark only,storage-news-b5d47d3b8455,"Apatura, Exagen, Firstway and others land 750MW of BESS planning consent in GB - Energy-Storage.News",Proposed / planning,Battery energy storage,750.0,,,,,,,"Apatura, Exagen, Firstway and others land 750MW of BESS planning consent in GB Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcUVqZnZXNXpxQ1V4UGR3VS1PUUZnWll0V21GWU1qMnB0SDFaMkVjOExEZkNtSXZWb05hWlFYR2gwX3hUQjRPMGkwb24zWmlfQmFDSGx5Z051RzlWdW1HamJjV1ZPLXh0ZWFLV1VHQ1Y0aEs5bW93VVZXdU5xOVpHZmFCQ0dWV0RtV28zNkVBbjk3RUJST0hkdXF6NWJobmJTU0dmX25xMnh4eENha2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
128,87,Promising,in Ireland,storage-news-1282d8fded68,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ29RWDJfaU55Q3hHLVpsaUxTWXp4VlNBZGMwemlZeXJ0eTN4RFdmVWtWRkpnVlkzT0VrVHY3SG1INlE3c0dkVE1sVGdsc2hCbGVQN19TckZwOWZCVDdyMExNdTlDeWJTOU92UGVpS1pUTDJaLWxpVTNmcVFxVU8xbURhWENHUmVqT0dla3pNNU9RbVZ6d1Z5Ynk0M1ltS01FM1ZiNHFwekxOOVg0cU54WVVEWGIwTlFnZG9yaTlhdEpteGhF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
129,87,Watch,benchmark only,storage-news-e447c94c6641,Lightsource bp secures planning permission for 57MW standalone BESS - Solar Power Portal,Proposed / planning,Battery energy storage,57.0,,,,,,,Lightsource bp secures planning permission for 57MW standalone BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNlhCdUcxUG5UWkRKcENDYWtMT3ZXUFRmWkk2eURuU1E0UGpGWFhhMFdUMlJlbE94TzlrVjByQjdGWUxXVTREUTg3cE5jVHkwRFJqRURKaUx5MEhfN01TeXUwREt3Y19pYVVNQUlyU0RoQlNFVVNlcEJmZC0wNUNwRzlNakdtQUJnMVV4MWZYbXp6azlVa0ZaQlBuRFAtd0ZlZHRCMDMzNWtDem1OT3FpVzY5Q2h4T183VFE?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
130,87,Promising,in Ireland,storage-news-30ea688c6ade,Capital Dynamics & Solo Renewables To Deliver £100 Million Energy Storage System For Northern Ireland - Business Eye,Watch item,Storage / grid flexibility,,,,,Ireland,,,Capital Dynamics & Solo Renewables To Deliver £100 Million Energy Storage System For Northern Ireland Business Eye,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Business Eye,https://news.google.com/rss/articles/CBMizwFBVV95cUxQY2g0NzRWZjNjbzA2WHg3d285X1FPWHZ0T2VlMWJVd0lBNVhvNUxSU1NDUVZQbFNiREtmMTNOeFpGWDh1dFdFVnlSekNkN2dxQlllaWFwbWtNa1JZcGVsZXM0VmhTUzRHTmNRZkNfLTRpZ284OTVleFJDZmZHdTY4UzZ1YmxFVTJuNEotZlhXN3NSeUxVb0JqVjFTb1hiUnlYMFc1UjdZSU1rY0U5dTRZdEpybV83OUoyeWlBQlRfYWlzOTNSaGI0RDZ2YkNyYTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
131,87,Watch,benchmark only,storage-news-8c2062466617,UK developer BOOM Power wins planning approval for 300MW/660MWh BESS project - Energy-Storage.News,Proposed / planning,Battery energy storage,300.0,,,,,,,UK developer BOOM Power wins planning approval for 300MW/660MWh BESS project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWmExSHYwT05oeGlUODd3TEF3bWtjdmlIc2ptanRhSUdJQkNkdk9BN28wMDBZZU00WXA1Uko5R3VIY3lRamRWWS1VQ0V5eEcwRWhwd2dLOGU5alI5ZnpaRm5KNHV2UzhDZmtEZHBPU2h1czFKVVJuVlQtVnRzVWtxS2EwaWlnb0l5V2JWakVJd0l6T29uOWtBVDFLeDRyNDZrdTlUc2dxZVRtMUJtU3c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
132,87,Watch,benchmark only,storage-news-eda5d33b56f9,Developer Penso Power wins planning approval for 100MW/250MWh UK BESS on appeal - Energy-Storage.News,Proposed / planning,Battery energy storage,100.0,,,,,,,Developer Penso Power wins planning approval for 100MW/250MWh UK BESS on appeal Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZ2ViYWRaMHNfMG1GcE5tUjB4RUtrT29MTldGVTg4R19BV1FQTk5kS2FFMDNCWVRNcTIxT0wyUVFnZnV4Y1AzOEZoZGVqYzd4bkV4WWRhY2kwQTBOR3lYREdhams4TFJoM0Qzc1pHNHBSVmVHdUJGZElEc0hpaUw4MDYxRG9UM1NTZnZPSnhNYTFpQXotcU14OTdkNERMNFlPUjgxY2ZWMmdlM2lCdVVES3V3?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
133,87,Promising,in Ireland,storage-news-c242f0123edf,NZE plans €2bn Carlow hydrogen facility - Business Post,Watch item,LDES / green hydrogen storage,,,,2.0,Co. Carlow,,,NZE plans €2bn Carlow hydrogen facility Business Post,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Business Post,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQlhaekFheE1qZkVjT05WeHlhWW1oSXBzalFVb0QxWEwxVDNoc3JicTMxWmdWMHBfanV4Z0U4Mkw4ZmhRN3BFb00tZnVUcGxfSkd1TjM2bkRaYk42Wk5WcENDdlFtN1QzTGNCckhTbnd5MlJ6TU1HcDNVRFJPN0h6T2hn?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
134,87,Promising,in Ireland,storage-news-c83851fbe789,€2Bn Irish Green Hydrogen Energy Storage Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,2.0,Ireland,,,€2Bn Irish Green Hydrogen Energy Storage Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPblJNcUNINnNHb1RfVzMybWxQOVRUd0FmUFJzcEpyNDQxUFhCTTR6NXhoUm1mRGlpZC1zWWxjQlVhRjdHR2pjR2tPSTFjN0IweGMtdnZFaXFfd2l2eHNrNXdoVVpnMjlIdFZXcGF1enBYMFdXUUV6NjNmbENtV0JwTXZGZlotcl9GcFRoZVlWbFduTk94TE9UM2dxSFlTdzhFcTFYTTNycHZKYjhuOXhQTTR1UXVsQlBKci1oY1FhODR4WmxOSGJkLWlNVGVXQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
135,83,Watch,benchmark only,storage-news-3c0604978bae,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project - Energy-Storage.News,Proposed / planning,Pumped hydro storage,,,40.0,,,,,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVkJDV3FCNGJaWl9VTXRrY3BqUVMyTExIRGpYSk1nSFk3WnpSZUE2SUowMmxtdTNJSVFDQU9yZFFSbDdQZS14anlzYlZRTFBReGEwT0c0U2VmNXotTmxsYzVFbW9iYW1KWWR4Qi1ZdmNadUZzTjIwVEFGOE5OdDlER0NpaGt2bWttTXpvX2NmNTRtdjBmcjJ3Q1Ntdm5hWTktbGRIaXFTbm9JUnY4MzJUZVlIamlFb0U?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
136,83,Watch,benchmark only,storage-news-afa48ee707a5,"Developers Fidra and Innova secure planning consent for two UK BESS, totalling over 5GWh - Energy-Storage.News",Proposed / planning,Battery energy storage,,,5.0,,,,,"Developers Fidra and Innova secure planning consent for two UK BESS, totalling over 5GWh Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWmsxSWd1QUlGWHlHTXpBZGpfNElEbmtEal92Snp5b1RRazRiYXc0SUxVX0Y3U2JHYUVua1lSR1gzbXJJWlJXeDVnaDRYSC1Nd0RiNEliUEFia0VScVJtVHRLblVCM3RjcmhIZ0dhMnhEMlJxd0tHcXdRNENaVVcwcnVEUG1FMjAzWGV6dERhUnZzMEhVdzgxM3NYSnhXSXFBc1YwdmFOblpYZW1qWWZzdmYxSWFaTUs3OUlSLQ?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
137,83,Watch,benchmark only,storage-news-6a99b85e79ab,"UK developer Statera wins planning consent for 6-hour, 1.7GWh battery storage project - Energy-Storage.News",Proposed / planning,Battery energy storage,,,1.7,,,,,"UK developer Statera wins planning consent for 6-hour, 1.7GWh battery storage project Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZG8tWTdvWjVsbzhLU1lmYjRySDEydTZ0U0JpQjdNVW9zMnFjaFBnMjRlYXNwbVdzSW5BZXBZaDVIQVlfbDNOaEk5WGFFdlo5UGN3YjVCNzRJSWdKYldrbVd1MmtzNEY1NmVJODByWW4yWU9qOW1ITTltOEwzcWQ2THNjOS1DQUJXLXJqTkplYnpnNUFPRzl0ZlBfV1BRWTN4b0pQRm1VYi0wckhXdjhCUFVzX09jS2hs?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
138,83,Watch,benchmark only,storage-news-8cd1724f8add,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries - Energy-Storage.News",Proposed / planning,Battery energy storage,,,2.4,,,,,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRFk2X2lzRlBHRDJyR2RPV29qTGxncU1lV3ZHcUFScHRQLTFSYkVpTGgwampPQm9BbWliNEpuN1d2RUlLR2piemNFRDhyWG5TZVZ4M2NUSWdVcWt2WDR2VVcyWFJJSUlBaUI0NFlJajRBYjNrZ0hOQUR1THI1UTNER0pZcnY3NXd5SHRLdGxSRlE0VXBLaUdfcDYwczlHbWc?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
139,81,Watch,benchmark only,storage-news-6237d4e0bc6d,New 600MW storage project could turn wasted wind power into clean electricity - Interesting Engineering,Watch item,Storage / grid flexibility,600.0,,,,,,,New 600MW storage project could turn wasted wind power into clean electricity Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Vd1hySUZrN2hJUVo3a3JKNW1wX01yM1BaR1NEcGUtMU9Wdm9odVRzUmdQUUxfQlVaSEFtcWQxSW91T3RFYlZqTGwwLVZkMlZ3NTE0MjQwQjRMRldlOWMxRHdIR01QT2xzRTgwNFJmY3ZNZXQ4eThGYk9tbGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
140,81,Watch,benchmark only,storage-news-f6d1ea313e05,RWE withdraws 99.9 MW solar-plus-storage project in UK on grid constraints - ESS News,Watch item,Storage / grid flexibility,99.9,,,,,,,RWE withdraws 99.9 MW solar-plus-storage project in UK on grid constraints ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOC1mUlRlWE45bFFBYnUweHdEdWlFNHh1MmI0M2hiY3lqZW5lVzhnUXZpdGoyWnMwQTlRcmlBTHNlQ0FMMFRqa2RJOGgwX3pMeVExeGQwZG0yTlhnN08zT0dTT3htUVo5Yjl6cVVqTTBIdnNNMVNNYWZVSWtOMC1qbkNhSmhYTTRmTGFJU0FPa2RXdzdvLU4tUVJQcHYyQWJwM29ENmhpRENLSUlzSzQ4cg?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
141,81,Watch,benchmark only,storage-news-efddd80bafbb,"European BESS: 800MW of project awards, M&A and financing announced across continent - Energy-Storage.News",Watch item,Battery energy storage,800.0,,,,,,,"European BESS: 800MW of project awards, M&A and financing announced across continent Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNajVYbG1Ed1BZcjF5ZHlWOEc2MjdKbld4LTQzQlRLMkVlRi1udVF6SXdDcG9kSDEtUlhXOWFsd0w1S19HaUJHSFVVQWZScXBMME1PcVg3elhiRjVzYWUwTHBXNmpaZTNFOVcyc05ISUpZM2ZJNzlXMC1Va3hXV2QyNXZwQ1RxMWc2M21yZjBFQzREVDRyVjJhMmxGY05FbWF1NjJkUG1MalNnWHNIRVlTTXRscXU?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
142,81,Watch,benchmark only,storage-news-b736c32c0707,SSE takes final investment decision on 100MW Derrymeen Battery Energy Storage System - ESS News,Watch item,Battery energy storage,100.0,,,,,,,SSE takes final investment decision on 100MW Derrymeen Battery Energy Storage System ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOR3VFZWxTYnIwWGlNRFNSdWdTR0hZX0tNSjZ0YmM0aEZnejJBX0JsMUR0SmtWZUtOZ0hSN1JFbmpkaVpHc3V1OS1HSWVzcFdYNFd0Q2pabUdXNDJjczJNQml2b2xaXzJvVXNxTkM5dGNpU3Y5bGxPendZMzdjamhvRXp6OWJOZU1aU3lLLUhYX3ZZOUVUQm9BZmMzOWJoV0pGVHAxcE5zSXFMdWxNODY1UkxxU3RLa1I2akRZdnVn?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
143,81,Watch,benchmark only,storage-news-0e727cf8816c,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing - ESS News",Watch item,Battery energy storage,700.0,,,,,,,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZXBkRFplUUFPeUZhNWkwcHRKbHFnM0hESTl0eVlXZENxU2hZeGJMZWVJTjNsaS1LaFRJV3hyWkRnZ3FkTTlYTE8yMVh2X2xCdWYteU9YeUhUS2lMWndhdUtKSV9DMEhjTzhodE9fNm5qdzh5ZU9ZNWtqNkVDWlM4MURRR0RPeDA5RDJXTHRvM0toc1B4dmJhc0djakxpclhjS0hlRmd5TUxUSE1XUEw0c2IxYjRUaXVBUllyb041V0NOMDRjM3dhS3ZZbU8xWW9JaVAtOGNB?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
144,81,Watch,benchmark only,storage-news-2bbd53935dd8,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany - Mercom Capital Group,Watch item,Battery energy storage,310.0,,,,,,,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR2ZDNEdYOVVyc1M1bm5XMmlteHFqeC0tZEttclhKZFlwVUc4clJJcTVIcDBWS1JhczRsT0VZa0w4ZG5JS2doZ3d0WUdLUXlsUTRVM2R5Mk5xMl8zMnEyQkdzWmVxWkhnV0ZaQzd5NWFTbXJXa1VRSWhTNzNaOGlueXluVVIzSG9veEpTR2I2Z3hsRURRNDRKMFQzSXRzOWc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
145,81,Watch,benchmark only,storage-news-9e98c1469a69,Battery units arrive for Statkraft’s 200MW Thornton BESS - Solar Power Portal,Watch item,Battery energy storage,200.0,,,,,,,Battery units arrive for Statkraft’s 200MW Thornton BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOU21jVjNDMHFJOXJzWnJuaGxfbE1PU1UwZXJQU3YzQjZ0ZDdUWVhzYWFRMkVZSzVmZEhNNjd5NjR2NkxVbHJ3Y2ZXQ2MtUnlHY0RuMzZXMUFpdngydDA0OHFjLVdTUV9tWks5VzAtaXNXSTNpMGR0Q2F2RTNrUEN2R2dzd3ZEcElVZ0dXTVVXQUpvbThiMHpDNEdvdVEzVlNERk1kTEFRQlJFS2M?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
146,81,Watch,benchmark only,storage-news-aed514c6f882,Wärtsilä signs a repeat order with EDF Renewables to supply a 50 MW / 100 MWh Energy Superhub battery system to the UK - Wärtsilä,Watch item,Battery energy storage,50.0,,,,,,,Wärtsilä signs a repeat order with EDF Renewables to supply a 50 MW / 100 MWh Energy Superhub battery system to the UK Wärtsilä,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Wärtsilä,https://news.google.com/rss/articles/CBMigAJBVV95cUxQRW1IU3BYQ0sxVVNadlJTVm0zV2RyQVhVcEVlNzh4bXhwUWpFblBBc0pWRW1zNWJZSDE2aExYZW5Xbk5tWFBDVGR5S0JZRTVibkpHMzE5QjhYeGgyaURFeHpVTWxyeXFuSENsa1ZoaHp2eWRvQ0lHeDZULXVXbFRPSW4taURsakFiQ3BMdThZQkJtcVNFcGJPODlLV3pXc1c5YUw4bFZRM0Q5Z3BMTjh0UkEtdnlVaFB0T2tTV2dDYm5HLUswZjJZNy1FdlNyMVZoOHJzSU9PWmxDN2o3bFNjLWVXWWI1VlFvRVFnZkZCdmlDVHNtSks1a3J3Yi1yZVMw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
147,81,Watch,benchmark only,storage-news-d2ecd2f54ce0,Trina Solar’s energy storage division brings online 50MW BESS project in UK - Energy-Storage.News,Watch item,Battery energy storage,50.0,,,,,,,Trina Solar’s energy storage division brings online 50MW BESS project in UK Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSzQ5a3hMd2NQMXh0R1RBSHgyalgxeGxYc08yVy1HbmJfdGRmWEF3WWJhMTNiVFJNN0p5aVJ4Y1NLUHZvSVVzNEFQeXFvRjVDVFZLaXZVZFZLWUQ3aVJmN2V6TksyaTE0ZlV2U0Jib2dNdFVjNDBtY0hKSjV6XzBOSWFpLTNJNHdwWGp3Um1fZW9Qb1FQNTVJak8yY0hkenFkVG9zVTlpclJodk4tVGxRS2ZfOWo?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
