rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
117,87,Promising,in Ireland,storage-news-963bf29cf517,‘Don’t be offering us money. We’re not for sale’ – Local communities spurn €12m fund offer from hydrogen storage project promoters - Irish Independent,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,‘Don’t be offering us money. We’re not for sale’ – Local communities spurn €12m fund offer from hydrogen storage project promoters Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMimwJBVV95cUxOQ21KOGItNVFuYkpUT2VzOHRiMHJCdHdpbWVwNVMwUTA4SktkWW5RbmtLQnFGM2tpT0hfSXlXUjh5d3NOTGNTRXpObnY1eS1wc2NpelVmOWxEQU1mLWszVDJFUGUwZjRkZ2k2SlpVcmxPMHZ4VWZrX2lOZElNbzlBQWFtMnBLQmExSDlDT3llSmMtQl9ZZ1dKdGxLVm5Yamo0a3JPMU9uck1CcktTTDdrRTVLNVh1ckxpMlpPOHBnc3pFdVJDZW5IcV9mbmV6ZU4wTGVyaFJLXzdCbmNuSTFueUxaOFJiX1JtejNnNlBEMExXRVJBYXJScGFDUTNqbS1HVDRmYnhrV2RkSTJqMkI5V0s0a0hjaEpxZEZz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
118,87,Promising,in Ireland,storage-news-52a3bf7ab3e9,Storage key to Ireland's energy security and transition - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Storage key to Ireland's energy security and transition RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1cxc2JTZnZQbjZGSTFyaXlpYTVwMnJhUU83a3dFNExOQXhOZXU4ZGJXMGdwZHlQbklZTzlka2x0SUVvWE12RS1jVWxwaUFGeFA0c2VlMWJfU19TbnFPZmluUVBhRk85eWNCNHZWTDVzVEFOa1NFV1B0RVhvUENNc3JYTjJtekJEcENKQUd1dnpJR1VyQXo4XzNHMXRydkN4MHd3Mmpsbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
119,87,Promising,in Ireland,storage-news-84c796dc2a48,Contracts for electricity interconnector to be signed shortly in significant step for project - Irish Examiner,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Contracts for electricity interconnector to be signed shortly in significant step for project Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iWHdEbXRweE9hazlJejduaWxqRktRZnZZRWQ2cy04ZHdUX1RvQWw4RzRlNjBzQml1UEkydk5VN2I4bGgxZm01Z2JXanl3UklxSzgwdE41R2hOY014OUg3QXUtNkZqd1dqWWNlQ2ln?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
120,87,Promising,in Ireland,storage-news-488deade9b76,ESB and dCarbonX unveil green hydrogen storage project off Ireland - Splash247,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX unveil green hydrogen storage project off Ireland Splash247,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Splash247,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc0p4MXA0dDlrQ0NTSGR5ZDdWanNUdDBvVEZ0WHRZQkwzeUo2TUMtME1FVDk4dVdCXzNxWTlBcDdYWUU4ams2clRwRW5VM0ZWdU9RZm5melpSdmJsRDI5enM3bWM4QXhkc1VLT19pLXZVUHVXTEJYX0xTQV9YNmN4b2V3aWduaXk0VGYxN3V3RDcwclE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
121,87,Promising,in Ireland,storage-news-b2892cbea90f,Electricity Supply Board opens Ireland’s largest BESS facility - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Electricity Supply Board opens Ireland’s largest BESS facility Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiygFBVV95cUxOc09rcjNqVXFIajBGc2F3Q2lVSVNtM0hiNDVfbWJVVnFud2pDOEFmZFJoM0pHVWdkb05CZUVGTV9JRXJObWJzSXVLalBGd3RtVjB1TG8wQzgwRTdNb1Y3N2VJZ1FuaDVWMjJjRExCeVprVnF6bU1kRHhReEtycXRoalROM1JBbGxsMzljLVdxZEloSVdKS1gzQ1E0N1dNUkY5ZkxMeGN2eHZXdG0yN0lnbGt1TzJVS3hIazZObmRuWEFUa1paVDJON2RB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
122,87,Promising,in Ireland,storage-news-06c6fee7bdfd,Ireland’s great grid stabilizer - Siemens Energy,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s great grid stabilizer Siemens Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Siemens Energy,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSWhvSUpPYy1kbjNfbmNYcnhZZmd1VjUxTF93dUQ5eTZuaHpVUGtmY3FLdW1RZGw3YTlIZzFrcHpVTEh0dlBkVGt1aXNZNlBRS29TZ01fQTcyVTVLT201M3JNNHRuSkg4QkY3NG1PYUhGTWhqS0tSaUFGb2RzNVA5NTM5ZmxXSVlTUFJQZWQyajdPWDg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
123,87,Promising,in Ireland,storage-news-4c33d8c6fc08,Northern Ireland can be a global leader in hydrogen energy – Dodds - Department for the Economy,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Northern Ireland can be a global leader in hydrogen energy – Dodds Department for the Economy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Department for the Economy,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNXhkN1ZyNE5hT0ZnYzJXdnBlbWI0c2RVclN4WHkxZFN6MTVibmdEQmE1OC1vWktadTM2UTNaRkd6NnNnSGY2ZE54Qnp2VHZRd0Nxbmk3NkJuWW5rblFJQUN5ek9UVHRGeVNla3dvRkdUNFZWT3cxOEhRNm9iSXVtQm5KWkplMTVINkpvUVZzY0dhUjl3Qk5seHNB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
124,87,Promising,in Ireland,storage-news-20fa0ec1922a,Renewables generate 47% of Northern Ireland’s annual electricity - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables generate 47% of Northern Ireland’s annual electricity Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX3hJUVhHQWYteXpZRWNhVmlKQzRheXlka2V2VzVLSFRyTEIxdGk5YzVZVFpTZ1RCWVp3Vk5JYkRES3MxWGxHY20yNGVtUzlxcFVtQXphSzRLZDY5cElMVTBrWVFISXM4VlNpUzM3OUROY0VoY192RGZiNnpTdjFNcVR2YXRWdmthdW41bHRXWFVnVjZfOVRBU1BFM0YwaVFzTGlSWW5icGxOOURfX2Z2VzNaSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
125,87,Promising,in Ireland,storage-news-b47da3b34974,Clean Power Hydrogen licenses Irish company to produce 2GW of its unique 'membrane-free electrolysers' - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Clean Power Hydrogen licenses Irish company to produce 2GW of its unique 'membrane-free electrolysers' Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOdml3aURSbk1HRTd0S19BcUJhTVRFa0k5eDlWZGV6UER4a3IzcGtNV3NkVlozN2ZoNHc0MTV5Q2kxSDJVQzZtUlAwNDBwOHpnNDhOcW9yM1pjaGsxdUJVb28wUFYyY1E2Yl83V2NvOWVhU1daNW0zM2czczJZdVAzQ0ZHVEVOTjlyRFZrU2pvaGFJUjdqbkhiOHQxRTFibkxvNnI0bGNiNE9id2NWUnpYbnpMM3RBaG0zV250YlJvc2piT2QzZzZvTURaeTlNZmc0ZV8wZnBIdDVJX2p1QjlSOGNpUWZIdFZRSFpSZUlzTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
126,87,Promising,in Ireland,storage-news-4fe952aeca12,Irish coal plant to become green energy hub - Splash247,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish coal plant to become green energy hub Splash247,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Splash247,https://news.google.com/rss/articles/CBMidEFVX3lxTE9BdlZFOHVBVEFDWGZKMVBWaXN4X2hrT0ozVEpZSU5YTFIzNVNpU3ZWM1RGQmxHUzNzdGFGcHNsSHFPZktEZWg5TkcxaDhMOWRIS05CbUlueTFiZ2ZNZjZBTGpncmcyaHdoZjNPcjFvME5Da0My?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
127,87,Promising,in Ireland,storage-news-fc7dda9b1645,Study finds salt cavern hydrogen storage feasible in Northern Ireland - Power Technology,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Study finds salt cavern hydrogen storage feasible in Northern Ireland Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUYzemNEZVVpcHJ3MURZRUQtbFdyWWlUbnRtZG5JRG90NDhiNW8xSnhPaE5qMFp4ajV3b3ZVcmwxaUNGaF9TbWRuZVV2ZTBrODZPVmZOOFZidUdsUnJQY0NOdlFyVEJiYjhtc2V3b04tVVdYV2tPNWZpMXN5NGRaU2h0R2gwQTFDMEJqTjgzZnJtOFQ3LU9ib3pULUI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
128,87,Promising,in Ireland,storage-news-cd5a5a652464,Offshore Wind-to-Hydrogen Project Launched in Ireland - Offshore Wind,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Offshore Wind-to-Hydrogen Project Launched in Ireland Offshore Wind,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Wind,https://news.google.com/rss/articles/CBMimAFBVV95cUxQak1HU21JczQ4dkRPNXQ4SEF1SXdvQXBhWEFRMnJnWUpKMlpNWnh6dk5vaTdwN0JTX0ZncmZ0OWE2dzFNam9FSFg5bl9uaWcwWTNsSjZxUkVlLXJINHloeVNtNzVwLWlEeFpDTmY1OEwzNHZ2VkF5RE1HSUNtdGVERmJyQUxJTzNrcXZsTVhSMHJjRXZ5eUlfRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
129,87,Promising,in Ireland,storage-news-80cbc7c5164c,ESB and dCarbonX Extend Subsurface Hydrogen Storage Collaboration Across the UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,ESB and dCarbonX Extend Subsurface Hydrogen Storage Collaboration Across the UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS3h1WG9Sa3l3aHoxdl9YMDhSZ3F5SkZXM1RmOEtEQWdWVllTUVlHaXlIS2dzME9MQ2ZKUWZ1ei1XWElBYzQzdk5YQm1BVEF2WDUyZkwtcHFWRDF1alhqMmNrejhGb3UzbTJJNXF2eWZHV09POS1JOUZUakJhMDJHNkt1UFAwLTR0LXpzb0NSN0tMY2VjLXJxby00WUE4VkRibjJDUG1UZkFPT0JuYU1peA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
130,87,Watch,benchmark only,storage-news-d68925eeed49,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland - Energy-Storage.News,Operational / connected,LDES / green hydrogen storage,,,,,,,,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTZhQm5ESENtVEtsdWxfZERFaHAwbG5YMEF1NTBfZ19LWV9SbUlZRk1SOVVaQVhUTmkyYS1zZnRHWGJtUV9BbUh1R1M2dTRDYjBVclRjaEZQMDFEYm55eDR3MFl5UWdOeW5Sa2ljbWg5Q2FuYmtEYkJSQVd5RVlhWkp4WTk4V0lwZDNiS0M0VFNwMmxzM1Z4elgtRmRhQndrRFpWZ1Y3cklKTE1wdm9qaEhSQzNUcnZYWUx6bmV1X2hzMW9h?oc=5,storage-specific language; benchmark only; operational; connected; energised; planning; counting rule present
131,87,Promising,in Ireland,storage-news-7e5f3f260ec2,Imports of electricity to Ireland surged last year as domestic generation stayed static - Irish Examiner,Watch item,Storage / grid flexibility,,,,,Ireland,,,Imports of electricity to Ireland surged last year as domestic generation stayed static Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tbjVQZjI3SjZyQWtGNk9KbWt2dE1ITU5XMld5SnVTTUJzSVRrMGlKak9MMTdZZHVkLTA2SjhzYi1pUGVqdmZCbEhzWjlLc281cHplYm5ocFNMMG5TeHZKQkI2WE1oVWEyLU0tT20wMjdMMkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
132,87,Promising,in Ireland,storage-news-a8eea5940fa9,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMiigJBVV95cUxQS2EtbTBRQXlqdmJraXN6dGxueFpHTlN6ak43aDVOMHE4NzFoWG9na1czbEZCRzI2Nl9PR28xMkFYMnE5ZDF1OGJXM2VEaG02NGxBZUVhblRVRHM0Q1lURDQyOVl6eGhkYldsdFRYR0lxQVJkcHhXTEo0TnVINFFia3lYYm1IQ0dOYzM5ZmFCcDhBT3N5V3FHa2VVSE9jbm94YW9jZG9qeVRQYTg5dTlUU0hQY2szRDZvN3d5dno1ODFpZHNsWWF6US1ubFpieWZsTEQ5cGVseFF6UGZYS3dxWXFkZk9yYURsYTNOTENJWkt1ZF93YkxOV3ZDbFlEQkNJVi1iUGFkeUVGdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
133,87,Promising,in Ireland,storage-news-e4531775ee19,Revealed: The use of liquid air for grid-scale energy storage - Engineers Ireland,Watch item,Storage / grid flexibility,,,,,Ireland,,,Revealed: The use of liquid air for grid-scale energy storage Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNXpPLWxrOFVaaE5qVWVaeS0yM2VoYlpHUzl0WkF5MWpNejJPcDhHM2dvVkF5N1lQZU1oVnlaZEt6WHEzY1UxWlkyQ1RyNE1oSmxnekZHY1BQaEwwenBzaTYxN0pWeEE4NXdoT092LWg5NzI0X0hGbG9kYTc4MUlNdkV1VUl4c0twSjFFQWtJbDRHUENHYjVqWlhkZlFtbktXdjdHNlZtUTZRU0xfendES04xSE1XWmJ5MWo4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
134,87,Promising,in Ireland,storage-news-15c3b48e756b,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN2xzSFVYaWFKTkpDY3ByRW9BQ2hKUnhHYTA0ejlVRnV2VDZZR0Q2Y2hpNlVmY2JDcC1vOEJVQ0dIdUtsbDBYbUNSNHRQNWxOdFJLbHdsS3U2SHo0MUN5Mk1IQzJLN0U3elozWTY1QWRuWFF2Z0dwZkdscE5JV2RFdTVzYUo5eXYxTkF5NmZVT3hDOGNTTS0zcGlpV09HLVpjUE1NSXZKalM3ZDREYWpSbk9GSjFMRDRyU3NQOXNlZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
135,87,Promising,in Ireland,storage-news-14fb6b94e3b0,Ofgem grants electricity interconnector license for Great Britain-Ireland link - Offshore-Energy.biz,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Ofgem grants electricity interconnector license for Great Britain-Ireland link Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFJvMzVLWkUyTXlKTXE4MmFzbnR6T2FwMzRMZkpNSUEyN3cwdFFkTkxIWFl0VVdWV0J6Vkd1MFhxYUdleUZhVkVnZVhpRGNrRzBpYXMyMzVPc0tSdVoxSEpNSUJnUEFVWjFTRi1XS0UwUTlhOWh0OFVMMkdQWmFXWWNIRjBtQkpHZm1xTm5pMzhVN3VfaWZFS29QMm5ISFJvQUxzUHltMGllOGFxdDJ0RA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
136,87,Promising,in Ireland,storage-news-1db1df05ae83,Opposition in Ballaghaderreen to battery energy storage facility near local housing estate - Irish Independent,Watch item,Battery energy storage,,,,,Ireland,,,Opposition in Ballaghaderreen to battery energy storage facility near local housing estate Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQd0Z4eHpGTzBDUUdpUGZUcllfb3hGbVhKd0haVWxlemdPTE0zOW1kVHo5ak9lOFJmN2JIMFhRMDdyeW1JVDFaQXJHdUxzSE9mWjBkcWtqa19ReHFSX3hkU2MteDJMME9GT3RJR1JycXIwbGFmTEs1M3p5OXBaVW00Zm5wTVBJNl9MZHUtdzdhcjBySnZsbkF1dDBtc01zWS1zZHpGS3Z0ckhQR0ttbGJ0a2UyWnFTYjdEUW9tbHZab055WUxXNmUwc2g1Zk8yeExXVkF2NEJ2VDQtUDdtZTFtRjNwcDRQdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
137,87,Promising,in Ireland,storage-news-07da7e4f722e,Green light in Cork for battery storage facility for solar farm - Irish Independent,Watch item,Battery energy storage,,,,,Co. Cork,,,Green light in Cork for battery storage facility for solar farm Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQ0ZscDJzMEg4QWdLcXBCNWpaeVB4OGIyRXVCVThZQ1FaYzh1aVpGZWxHRHhGMkxBQ3g4ZHp0cm1aTUd0bVZmNEFCQWhwZXBvMnV6SnVzYXZWcVpKZmhpT1ktUFVPM1BpdlhFYU96Wk9tWFJNNHdnNzY0TVlkNFhyVVM0V3VKRjdOZ3dwNkJfdmFTX3RSNGUtU09TVERONHpwcU45UG4wNTJteTY2bTR3ZmFiZFppUDRGNVJN?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
138,87,Promising,in Ireland,storage-news-13633f0f7522,More than 200 objections to planned battery energy storage facility in Cork - Irish Examiner,Watch item,Battery energy storage,,,,,Co. Cork,,,More than 200 objections to planned battery energy storage facility in Cork Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMic0FVX3lxTE51eXJLaUl1UkY5SHgwaHBFSEZ4TmVmT2hoMUZBVmYtaFExNHQzV1VCRDJUcllvVHBfYy11QlFWbXpBc0k4V1JrNGgyZk9md19XdGVKaDFPUXpfRUE4YmJ5cFlZOVFudW1ycG5sZEtBXzJYV1U?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
139,87,Promising,in Ireland,storage-news-643ed0ae21a1,Kildare battery storage plant gets green light despite objections - RTE.ie,Watch item,Battery energy storage,,,,,Co. Kildare,,,Kildare battery storage plant gets green light despite objections RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdGNjQXZwRUNpTEY2N2Z1MEkzcmZ3TDFsVEFhS1dwTnBSMHhKNVloeHlLdWtrazZMcjliWExza3FQWVNfT1JGOGpqUTFYN0dkbTA3UmhLY0FtZGFRRWFXSkZZcHpPODhsVjlOejVKdDRxNlFlS0M4TGZUTmJFdTdVMUF6VUo2bUdJeThSckRvdnJWRVVjd0YyMDZjTFFPUlZueEJR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
140,87,Promising,in Ireland,storage-news-73ca3aae2420,SSE wins consent for 80-MW battery project in Ireland | Energy Storage News - Renewables Now,Watch item,Battery energy storage,,,,,Ireland,,,SSE wins consent for 80-MW battery project in Ireland | Energy Storage News Renewables Now,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTRrMlFKeWk0ZGU3cVVLckpWclFzWUpoZzN2aHhHQmYyZVV5b1B0S3ZXYmhncFZzMUZPWVRVOE9PWWh1ZjhVNFRGakVpem9lTEVKY1l4RnlUblQ1YWxya0IxSWlXNWxqWVhFbVN0T0F1T0Npbm9lM0JrR09zR3A3cFRwRkh6OURtZFFNejc4cHVPRUREVVBxXw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
141,87,Promising,in Ireland,storage-news-bf24ab521f74,Locals unhappy as council approves lithium battery farm in scenic Co Cork town - The Journal,Watch item,Battery energy storage,,,,,Co. Cork,,,Locals unhappy as council approves lithium battery farm in scenic Co Cork town The Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Journal,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMktVcFlWY0RtRjQ0bTREbmFtSTVxQmFlUWRONWNMc0EyakhzbW05SG1yV3NkT1V1TWM0Nm00cEdKdTBHZWZqeGNaanZ5eXhSQ05sOTZHUW8yMFNZa0dBeE5iRU1RbzRuQThNTFprdjlZb29LN001cG5fQjJEdVBWVzFFU3JaZEU3Vnc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
142,87,Promising,in Ireland,storage-news-a96a11ac1a2b,Approval for battery energy storage system in north Mayo - Connaught Telegraph,Watch item,Battery energy storage,,,,,Co. Mayo,,,Approval for battery energy storage system in north Mayo Connaught Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connaught Telegraph,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVI2RHlRRm1wNVIwX2dtWmk5RnVvS0dsOHYxQ1JwSFNTNUh6N3E4OGw3YkRyOUNnRDgySVJ0NW1yc0JVZjdvOHhUREJ4MVNaN2pJZEpYMzZTcDMxSEhXOVFNQlVMTjlETVFza0NtVXFldnY5ZU1kMHdFVTM3UUVLMmdkbGFWUXVNS3ZsZVRob2o1NkpfdENaNUYxQVRRQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
143,87,Promising,in Ireland,storage-news-378c2f87357d,Battery storage fire sparks concerns for Kildare opponents - kildare-nationalist.ie,Watch item,Battery energy storage,,,,,Co. Kildare,,,Battery storage fire sparks concerns for Kildare opponents kildare-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,kildare-nationalist.ie,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX2NjdmdpRVo2d2txNkQxQy1TN1BJRllKZlhPa3VGNGNkMm5heG9UTDdUWGU2YWEzbU5DSlphQl9yUXB6M2lhelRUOVZsbktKSFlCQXcwZkhydjV3ZFdqWXhRQlBJU1NyYjR1cTdPV2FHS0xYT2RvVXp2WEt2UnA0aVhCZGtDM00wZjNaTFVKTnJmSFVGeGswc09IMGFUMjY4Y3I5bzBsV2poYmI4SG80cmF2VTY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
144,87,Promising,in Ireland,storage-news-e0a68a40a792,Buncrana's big battery is only the start as Ireland's energy goes green - Donegal Live,Watch item,Battery energy storage,,,,,Co. Donegal,,,Buncrana's big battery is only the start as Ireland's energy goes green Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRExKTmExYzJzaHpSTU9yb0ZhLWFNZHlfd1JETzB1NWEteE9nc18zbElHN3NROHpIQXAtWElsSTRRQjhqNXBicnNxQjFaSENJck5kZWQ4SERmdjlxTVE5cm1haXcxVG9BS2gtR3JERk9DZkRMWGI1UkRBamtLUm5WZmI0SGxRWHpCUzdpb1RKd3FnN1E3NU94MVhGMHNfbXkxR0ItN1lWZDhPcDhETU9meTFSLWx1Rjg1VTQxSWVKQzl1REhmSzBB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
145,87,Promising,in Ireland,storage-news-7f0885a2b995,Claregalway battery fire fall-out still goes on - Connacht Tribune,Watch item,Battery energy storage,,,,,,,,Claregalway battery fire fall-out still goes on Connacht Tribune,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connacht Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSGlwenNydVBScWp2MktVN0JNMXhRZ2lDUVJhN2N5U2J0VURTMF8xWWNjMlpzRWE0aGlXZ2M3bVFXZHU2VzBQazVieGpseEd3b0pNNkNiRDlxZ2Mzcm1Md2c0YUdtLUY1MnF4MHl2TXVuZjZqc2ZXblRDNklHZVNBRGplaEZGQy03c1pYZ2VWWUNGUEhnZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
146,87,Watch,benchmark only,storage-news-c2a6951d918e,RES submits planning application for 100 MW capacity BESS - Energy Global,Proposed / planning,Battery energy storage,100.0,,,,,,,RES submits planning application for 100 MW capacity BESS Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZHhldHk1ZDhIQXVvRDhGaURtYzdaeGR5Ml9hMjJTUENIb0o0VFZHQllhM0EzMkZ0UExhdW02cmtPRVdIdXlOejYwZC1pZF9UVmU0bVdKSXFrMWgxa2pncm9xVHFmd191SXdZR2NKQnNYbExHTFBYdE5XdHNOZFgtWTRoQ196MUlzY0VVci13VHBjLU9MdlhQSnpLZE1ITURfeF85bDVtUkZITEVHeXRiZA?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
