rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
30,95,Promising,in Ireland,storage-news-50827508d162,Ireland in line for 1 GWh iron-air battery storage project - pv magazine Global,Watch item,Battery energy storage,,,1.0,,Ireland,,,Ireland in line for 1 GWh iron-air battery storage project pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdWRSakNIUjFYaXllcFY1eEs3UV9MSEc4b0NhX3pMcFhLRjhPY2R3MWdGZEtfQl9XSlREUzZFOFFUcTFZOWZwQjRURVJBY1o0cDNCTTlUVnc3NFRTMzdQNWlfZXFQcFhCT2lFWWI1ZlJEWUVfd0dsMWlhLVA3c21sRHk1UFN1dWUzcWVDZVNfOGdCbG1uTVpZVWUwN2R2Q1E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
31,95,Promising,in Ireland,storage-news-b7a7e44f319f,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 - Energy-Storage.News,Watch item,Storage / grid flexibility,,,1.5,,Ireland,,,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamtINjI1Y2JLWTlPZmdKSUE4ZkttNGZWVUtua1NHMWF2R2NxZUd4c2NHUFRIbkl1S0JpN1RNT01xaWNuTW16VkpDV2ZmaXVwM0l5Tk5Fek9VaXUzSGlpWk01X3BBN2VqejR6bEZOZTN5Tl9ib0RMQnV6Z1lCSFo1M0xXdmg5QURHajFWVm5uY3JkbVRwdjdqa1BYODRiNWdHWTQ4aXp3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
32,95,Promising,in Ireland,storage-news-d1389c72a268,"Irish grid-scale solar generated 110GWh energy in June, meeting 4.4% of demand - Solar Power Portal",Watch item,Storage / grid flexibility,,,110.0,,Ireland,,,"Irish grid-scale solar generated 110GWh energy in June, meeting 4.4% of demand Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNjg3d0loN1Y0SDZpdG1qczQ5QmU0dUx5bnJvNUhmVTlJS2RITEFHemxaczRWYnNJZG5uZktQRjV3bEVHTkpLcmZYVHEwUTc4TjAtai15SncyUjFIMV9PWnA3OHJwTmR3M0NkdGJQWlB4RDQ3VWZVbkJNb2RGTjBHSVFELWVESFlWVU84QWptR2VoQ3h0c0hNc2FObHBBZ1RJWU1hVWhoQTFvVlNfYmt2MGtYRGRzdzdpZmtmaUozdEZrVkFQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
33,95,Promising,in Ireland,storage-news-7f37eb622ec3,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows - Solar Power Portal",Watch item,Battery energy storage,,,7.0,,Ireland,,,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbUVoMWMwSEpjSzl4SzJxSXpIZWYxcnFjcFIzUnZUV21SQllVMHFqTWlaY1AtMVVLZjFpUXpOZlZkcDlhLXZuVHF2MWs5aVJnSGVhZTdpTFJIR1dJalRuX0JiSktqNkJuQ3E3UmZHbUdHdzktR2p2M3A3cVFZa2MteWRTbThZbmtMWUFqT0t0MG1iX213NVBfUnhMTmxUVUJBWFlIZXVzWlVhclhtclJYLXVtWjY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
34,93,Promising,in Ireland,storage-news-90bc5afac4c6,Energy firm unveils €2bn Carlow storage project - RTE.ie,Proposed / planning,Storage / grid flexibility,,,,2.0,Co. Carlow,,,Energy firm unveils €2bn Carlow storage project RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVFgwSGpCSVVHeGJCeE1IR0lfekV5NEZOckZ4cFdiUkNxd1dWbGM2czB3azJaSzQxel9MTzlza3ZQZ0tWSEY5WURQUHhmNFpiUmZiOVZibnpXNVN3Y2g5R0wxWnVURm9lUkpwM2xvOUp2WllXYVBWYkV1OTR3a0FaaklfcWl6S1kteHktanN6cWx6R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
35,93,Promising,in Ireland,storage-news-51817dc53eca,Net Zero Energy unveils Ireland storage project - reNEWS.BIZ,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Net Zero Energy unveils Ireland storage project reNEWS.BIZ,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,reNEWS.BIZ,https://news.google.com/rss/articles/CBMif0FVX3lxTE9hN2Vuc2lCM25OcHNlOUdBMGpvQm9POVVsMGxwRHJERnQ4MFFHVWI2YnRRVmx0M1lnRGR0aTR0dVg4S3I2WmlqRUlWM3hlQjlhRlF0Wmo0d2tiOE42dWJISGtia2xiLTJjdlpoc0tPWlZPRnhjRFRjd3RkRDB4bTg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
36,93,Promising,in Ireland,storage-news-9e3808e4c8e0,Major Battery Energy compound proposed for Buncrana - Donegal Live,Proposed / planning,Battery energy storage,,,,,Co. Donegal,,,Major Battery Energy compound proposed for Buncrana Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdnV6VGxnUE5pbF92VWFGQmplX0xzc21nRjRfRUtNZ2hvdmcxNEZLc0llTFF4UkJUOHJEak9CaFFfTUtVT0l1WWlsLUFiRW9YMUdSeU1qTjhDY1hCZUQ5WXpkb01yMWZsWHh3ajR1czZNQ1BzQ0tVQThkSEJ6MFBGWnhyR0pQX1FTWU52bzQzWkhwTjdsUEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
37,93,Promising,in Ireland,storage-news-04b2893f28ed,'Securing planning approval in six months reflects the strength of this project' - NorthernIrelandWorld,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,'Securing planning approval in six months reflects the strength of this project' NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS29qVWp0aHhfOGlUUjAzLWt2bDNTRHZyRWpuOWxXaTk3RC01TWhTYUpQYlFBNkgxQ0I5dm1vNVJQTnFMYUx3QlQyYUNTWGZtRnNjbG05cTZ6U2g5UjdCX09Zbzlqczg3dDE3dDVENnNXSzJqU0RSQjduQ1VuT0tVV1RyLUdfZjFxaklSY0dYTVRkaVVDeHh0dkNBbUJRREs5eGVmclBMNkdnSi1FLXlZR053NE51UWplRUNaNjVZUWNkVmg2cWlJQndENXRiQzAz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
38,93,Promising,in Ireland,storage-news-349c388d5c0d,Meath solar farm reduced by 67ac for second planning application - Irish Farmers Journal,Proposed / planning,Storage / grid flexibility,,,,,Co. Meath,,,Meath solar farm reduced by 67ac for second planning application Irish Farmers Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Farmers Journal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZ0FzNUVETllJTHRZVDVXWmotemtrZEZ5eHVkaDU4bUNORFhmYjVQSHduVzNkNklVRE0teVRWdzhpSnl6azJNYXdXdVd6Vy1DM19XU0tMd3otLWlYVmlrRHMwUkI4c2xpVUU4eGlKSk5OUzc2TXdyck5oVnJSTWQ1NWkyNk9hVHRfZ0RORWIwY1JGQ2Z4UHA3REpZUjNtNVR0OGQzcnRoMFlsTkFlUnVXeWVjVE1UeUNz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
39,93,Promising,in Ireland,storage-news-69ae3597dfbd,BESS site in Galway townland seeks 10-year planning extension - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Galway,,,BESS site in Galway townland seeks 10-year planning extension Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZVFadEk5VWtyVENXNWhWYWZkNFFEb2VkX3FPa2pmbGZpd3JLU0ltc3ZrT1hIb2Vxc0ZmTEU4b0poT2hjbGZjTWo4VE1oMldUSFpqeDh4alhVTzlYdEVjWHNSX3ZVZHVWOFE3MGdrM1pzZDV5Zy1pVGJBdnF5YWJuVzcxbGlmaDduTzNMR3V5N1FVMjUtMEwycDRIdzFqeElhVFlTeWdlZldyRUMwSXNHRm1wYnNKdjhmRE9N?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
40,93,Promising,in Ireland,storage-news-b81e850ec2e0,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) - Arthur Cox LLP,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMiowFBVV95cUxORm9JR3RGdlRUNk1MNDlQQkN6STV2TGE3Qk5xUlMxMnJ2LVhiY1RrZUEtQlpNc19hWkk4RVNnYnB6SnBaV3IzOHBVSDlpMDVQeVh4YjRMYlRfbVpLRWNkcjhOMERMeW8tekVBVVc4NllCcnNfM01CVjZrYy1ZWVR1ZjRXVGoyb3VkNUNIZUtwQnJxRTZlQzVTNG1BemJqTnMtczlV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
41,93,Promising,in Ireland,storage-news-40f7358e5a34,West Roscommon Resident Welcomes Refusal of Planning Permission for Battery Energy Storage System - Shannonside.ie,Proposed / planning,Battery energy storage,,,,,Co. Roscommon,,,West Roscommon Resident Welcomes Refusal of Planning Permission for Battery Energy Storage System Shannonside.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Shannonside.ie,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMTdNUm9QbUJ0WWxkSWgxZ3RkTjl3akp2dF9Rb3o4SjNnNEtfc1dTNm92R19YWkUtdmpRMFpCNHFIV2dUWFBhYWo4d282cUdHX01sYkJmNEQxM2l6Wk1jOEhvTFVGZnBpODNIeW54bFdtLVRpNGxkRXdlOGxrWi03TGhtbVpZelpseHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
42,93,Promising,in Ireland,storage-news-2ae60d83748f,Appealed lodged over planning approval for County Roscommon battery energy storage facility - roscommonherald.ie,Proposed / planning,Battery energy storage,,,,,Co. Roscommon,,,Appealed lodged over planning approval for County Roscommon battery energy storage facility roscommonherald.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,roscommonherald.ie,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPc1lwVDhTdHk0N0ZNQl92U1pKUXBWM1d1RTA4dl9QVzZ0ektVdlh6emYzVW8ybWUxMldxbDYtQkx6eG1hdTNXTFFVYmsxa2hpU0tGNXpOWVQzN3QyX3JsUy03bkgzT25vUmd2OXc4LVl3Z3JpQ3pMbHNYdVRkNnV4Uy00TXJ6Q2F4ZnRibkYybm9GWEt0M0kxYnhDdHJRVG9qTGQyalJxY3VUc1BoazNNX2UzUHduWjVrTDBTMWJzZmttMm4wV2RZZEN6b0JwR21vNTBoa0xlWWI2TDQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
43,93,Promising,in Ireland,storage-news-5b97504ad657,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system - NorthernIrelandWorld,Proposed / planning,Battery energy storage,,,,,Ireland,,,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMkRLWnhTOXVyVnZOUDlibVh0WndMc2RBQkpqdG1CX0tCeGJfbWpESGtERUVyUDVVdkZTZl9QM3o1dzl0M3Rmd1VMbnNUUlNqWmdURkxmTXltME1oNkRPZ1FaV1JzV2E0aEFJNEVqcFc2Z1F4OTg2Nlp0RC1uRTlTOTNuVGRkUzRmdmRkQlpORFRkZ3RFRnpmWWxyZXVQSEhZX0hsdWxBZmNaTkE4bWI3WFhSc19iMmZMV2lRNFlicl9ubm9zZVlQNm94MnhFSGxTTlkxSGlrRHY3eUhWcHcwNENoNzdSOHpkdXRzSkJoTWJMQXNGTS1z?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
44,93,Promising,in Ireland,storage-news-93120bda48ff,Shannon LNG granted planning – ‘It’s a victory for common sense over ideological dogma’ - Irish Independent,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Shannon LNG granted planning – ‘It’s a victory for common sense over ideological dogma’ Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRzBoSDNBMW10WjJESHF4Y2pOUTNjZVhHUy1zOWpObTBGcGtGUXAtWVVMUkVWaF9Ud0xPQVRZZ0lILVBtNkliQnh6QnBHc3ZYVGxQXzNhZ0F4MU1hQklWTnV6UGc5ZGM2dm9ZazFfZ1JuZ01SZktkRGZaVThIQUhIalZ2N19sY2JzRXh6ZENTdHp3UFVTWGkzaXdxdkxxWWpPSFpmdmk1bUY1eG1sSWtXM2JvSWtEelMydDZkTlVRVVRCWERlLUpacnRFU0FkMHpwTFZrLS1iRjAtMjRnMmJPMS1kOWVGVWR3ZE9ERHNaUGhpZWs?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
45,93,Promising,in Ireland,storage-news-e78fb42facf8,Planning consultant: 'It was designed to integrate into the landscape' - NorthernIrelandWorld,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Planning consultant: 'It was designed to integrate into the landscape' NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWkd5bFMyX2cyOHBkT0tROUgzbkN5LVBpZE5KeUZMcFR2a2lQY1dVM2UzV0p1S1FsNjluSldMcnhRSEdqanExOC1yeHliUWF0cU1ra2g3SEtyUnlRSmNqQnlOODUyekRtWFlvN2lxajZQYkF1NVlMM21fU09nWk5McTQ0M01GTGRsbld2aEcwbmQzOW80MU5DbnNOMU5ZVHFOSS10SXNGVUdaN0NhenJfeA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
46,93,Promising,in Ireland,storage-news-64381fe859aa,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow - KCLR 96FM,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow KCLR 96FM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KCLR 96FM,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM0IxX3ExUmwzUTBDVTVaQVY2cW5YbWJsbVFhLXV4R2ROVm5ZNVdUaEF6ellxYTRRWXZNSmZrc1JiMmtBazdzN3l6UXdRWkpnM01wWU5HbHp3cVpHUDZhdEhxM3JwS2xwZWdvSF8xVXlWZ29GdzR1UUtUUngtWjJzOVVNb1V1Ylg4NEdQc040eUxJWlRNQ2JqaE0zcFN6Y05pSlZPT0owYTd2b0xjV280LXdUdkdRMkpIMVNIYVJWWnk5R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
47,93,Promising,in Ireland,storage-news-82cdb4864e54,Councillor Ben Ward believes hydrogen storage and generation facility proposed for Carlow would have a positive impact on the local economy - KCLR 96FM,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,Councillor Ben Ward believes hydrogen storage and generation facility proposed for Carlow would have a positive impact on the local economy KCLR 96FM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KCLR 96FM,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQcFNzbzBQMXpEZGY4RUFPd2NFZ2Y3cjFjSGs0Nml0cklkRllEYmVSQkNiZzJhR09Rc3VMT2JObTRtRlpjWnRKNjI2Z1JKbGNTbXlvV2R3eG8tNFlpRXBOODNXMTVEdTJjZVp0VE10eVhXOXBUcHlOdGFwRUFubVNjbU81ODhBaWgwVzdBS2tyVjBlbHJTYnlHM2ZhRDJOekhnREdLeFNsVHF2UDY3cUp4SFA5aFZPMVU2RjJTZ0F2OFV6ZS1wTi02YUFGYi1DNDNWcGdoRkVkYnBQSlYxZUJnYlNBQ3MydGQxMzdCMnhLWmtqb00?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
48,92,Promising,in Ireland,storage-news-57727a5065aa,"Form Energy plans 10MW/1,000MWh BESS in Ireland - Solar Power Portal",Watch item,Battery energy storage,10.0,,,,Ireland,,,"Form Energy plans 10MW/1,000MWh BESS in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMingFBVV95cUxPUTU4dWFKdXFJNERiWEdEUVQ1QU5QdlZwSE1qR3Z6R0ZOaFVHVnFPOURyX2pqbkp6SS10NWh3Y1B5NV9WWkQ4ejMxWERNOTFSaV9pcFhpUzVPZng5bDNyLV9iOXVZbmU5VG5qSm42eE5zMUttLTdFejVTckNoTlcxWmt1dld5MzJhOWVRTHo1T1lYd2Znci1WUDVCQnhTZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
49,92,Promising,in Ireland,storage-news-3dd2ee16aa53,Statkraft commissions 26MW battery storage system at wind farm in Ireland - Energy-Storage.News,Watch item,Battery energy storage,26.0,,,,Ireland,,,Statkraft commissions 26MW battery storage system at wind farm in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTmh5ZkNka2dENFgxYnd4ZlpwcGU0R0NFSHdKWV8yU3dSRWotLUpkakZqQWN4RTVLMWxBbHcyQ3BlTU1qS0hvWlBWYVhsZUxBU3hfRVZ5RE5iOGE4SDZ1UFZpaXVQY3N6YXJreTVYajV2RnFLVlFLcU1XMl92VGpwM09VVTliVlYzSFJJczB4bnNRd1dNeEdxd3I0Um5QeXlIYUIzY0ZrV0IxZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
50,92,Promising,in Ireland,storage-news-d420ad496f2f,CoolPlanet’s 2.5 MWh battery storage system craned into location in Ireland - ESS News,Watch item,Battery energy storage,2.5,,,,Ireland,,,CoolPlanet’s 2.5 MWh battery storage system craned into location in Ireland ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLTJ5cy1saXY3b2t6aE5YM3JRanNTLTdXekVRVXh4T29TR2xMcHFlNXBSZ0gwcUVfQy12dE03QkU0S1laRlRmOVNxZl9UbmxFdnZ5NVJzWmRnbDE2ajVoOVpCZzNUYkdIWURTOEE4SXRwLVpBZGdxdmlEeDhDMElfWFVabE5tVG1OSFRjSUZqUkRJWWhFZFc1VEFsdVh2SHE1X1YwdzlOM3FsR2RYc3I0Ug?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
51,92,Promising,in Ireland,storage-news-e1a54f2186fe,Irish state-owned utility ESB buys 7MWh stake in UK grid storage - Energy-Storage.News,Watch item,Storage / grid flexibility,7.0,,,,Ireland,,,Irish state-owned utility ESB buys 7MWh stake in UK grid storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjdKM2hISWgxbWtLd2FhYXNKaVotU0ctdG5RLUFVV3RDQzFGZjNhekV2UkNzMTJ4XzZPSWdfeGVNUExyTmN1QjRxTmNHSVZJTVZiTmFiOXE2VGdqaEYwUy11eHlja0hVR3p2Ym5iZEJtaVhuWE5Qc2FlUXE5Zl9VMC1RNUgwUVptMXU3R0pxRHYtalp3ODFNTnpJcVNxUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
52,91,Watch,benchmark only,storage-news-9d8394850d3e,UK reaches over 120GWh of approved grid-scale battery storage projects - Energy-Storage.News,Approved,Battery energy storage,,,120.0,,,,,UK reaches over 120GWh of approved grid-scale battery storage projects Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd0FXSTJ6UUJiT1d6QTdYQTJpcXJlbVdSbUxsdmJHMVVxUFBjaTlfUTVNdnRMdWJXVVNiUXhFTzhuc2R5QzNzTGo4dkxGSHl5TU1iMkRXZkJXSE0wOVRzbXhWYnJkckNuT3MyNFdPUzFxOEJrNFJHSnRucW5mMmR0VGppSnM1a1BoRGJ4ZG9WRzJLZVFaUS0zYlNhb0Q2R3hNbDk2aVdn?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; approved; planning; counting rule present
53,87,Promising,in Ireland,storage-news-95a27ba9d0ec,Ireland's first four-hour battery storage system launched - RTE.ie,Watch item,Battery energy storage,,,,,Ireland,,,Ireland's first four-hour battery storage system launched RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZSVItQi1Ic1NaaHJxWEdNNHViaHdzWkp1ZGYwMVNQQnFvLTd3Vml4NDk3ZFBURlE3ek5idHRLdy1zUEJwWnVRMWd3Rm9TSnFLNTdIRHc2VWt2THZRTTBuZndWVTN6cFZTNl9UUkNZOWZxN2M?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
54,87,Promising,in Ireland,storage-news-ba674ed880a3,Swiss equity firm backs £100m energy storage project in Islandmagee - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Swiss equity firm backs £100m energy storage project in Islandmagee The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMizwFBVV95cUxON3dtSU1TczR6MnVTNWEzeFpoRVViNzdEeXB5WlVHcnVPUHdpeWlnMzJjaUZsdExHNGl6Ymo0aVVveHVyT01WV2NtQ3ZfSnhOeFA4TVg1Q0tFYkhKMUpERlljcTM4NmhkTmU2NmNNMW9JdGJmQllOS3VTN0ZIMHVzS2tjUERYMGlTOWQ0SHhyYUFlV21HcUVIMGNuS2owdnVVRTBvSVRtbXZpMng1MVBFQXd5U05iU2NiS2x4elZvSjFwQUFTcS1ta0hHM1NyMUU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
