rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
117,87,Promising,in Ireland,storage-news-de20b233a54b,Reopening of Kinsale gas storage reservoir would require 'major investment' - Irish Examiner,Watch item,Storage / grid flexibility,,,,,Ireland,,,Reopening of Kinsale gas storage reservoir would require 'major investment' Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE5NTk9rcmpBWmRsUGFfbDQ4eHRVaDBWd0R2U3BkRTM1bWxqNlBwUXZxTnlhMW1KSzZTcF95TThOLWgxdHJXQmJGNWJJaXZMWVpjaTBYTEhYSjhtQ2RVX2M1c1FEd1RvWlJOUWNDZ2dR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
118,87,Promising,in Ireland,storage-news-14fb6b94e3b0,Ofgem grants electricity interconnector license for Great Britain-Ireland link - Offshore Energy,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Ofgem grants electricity interconnector license for Great Britain-Ireland link Offshore Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Energy,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFJvMzVLWkUyTXlKTXE4MmFzbnR6T2FwMzRMZkpNSUEyN3cwdFFkTkxIWFl0VVdWV0J6Vkd1MFhxYUdleUZhVkVnZVhpRGNrRzBpYXMyMzVPc0tSdVoxSEpNSUJnUEFVWjFTRi1XS0UwUTlhOWh0OFVMMkdQWmFXWWNIRjBtQkpHZm1xTm5pMzhVN3VfaWZFS29QMm5ISFJvQUxzUHltMGllOGFxdDJ0RA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
119,87,Promising,in Ireland,storage-news-69f12b666485,‘Barriers to Ireland’s battery-storage growth’ - Law Society,Watch item,Battery energy storage,,,,,Ireland,,,‘Barriers to Ireland’s battery-storage growth’ Law Society,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Law Society,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdFFPUU5ya1MwRzVXcVhfemR5b2Y0M1lNSm5ja0VZWndlVUVudWRXRDlGTWExa0xub1BIUF94RDcycXQteldDclBWZU56ZEtQWGd6bm1DYWt2QjdJb2tpeUZuZ252YTBaTWFZOWV1MXlMRUo1c040WHIxaTJjNVZHVWl3dnlFQkptUzFYZEhzb3BSYkxueUJ5N0VUYVd2X0xwWFUw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
120,87,Promising,in Ireland,storage-news-07da7e4f722e,Green light in Cork for battery storage facility for solar farm - Irish Independent,Watch item,Battery energy storage,,,,,Co. Cork,,,Green light in Cork for battery storage facility for solar farm Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQ0ZscDJzMEg4QWdLcXBCNWpaeVB4OGIyRXVCVThZQ1FaYzh1aVpGZWxHRHhGMkxBQ3g4ZHp0cm1aTUd0bVZmNEFCQWhwZXBvMnV6SnVzYXZWcVpKZmhpT1ktUFVPM1BpdlhFYU96Wk9tWFJNNHdnNzY0TVlkNFhyVVM0V3VKRjdOZ3dwNkJfdmFTX3RSNGUtU09TVERONHpwcU45UG4wNTJteTY2bTR3ZmFiZFppUDRGNVJN?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
121,87,Promising,in Ireland,storage-news-bf24ab521f74,Locals unhappy as council approves lithium battery farm in scenic Co Cork town - The Journal,Watch item,Battery energy storage,,,,,Co. Cork,,,Locals unhappy as council approves lithium battery farm in scenic Co Cork town The Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Journal,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMktVcFlWY0RtRjQ0bTREbmFtSTVxQmFlUWRONWNMc0EyakhzbW05SG1yV3NkT1V1TWM0Nm00cEdKdTBHZWZqeGNaanZ5eXhSQ05sOTZHUW8yMFNZa0dBeE5iRU1RbzRuQThNTFprdjlZb29LN001cG5fQjJEdVBWVzFFU3JaZEU3Vnc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
122,87,Promising,in Ireland,storage-news-798c2826ab54,Global renewables company applies for Letterkenny electricity storage facility - Donegal Live,Watch item,Storage / grid flexibility,,,,,Co. Donegal,,,Global renewables company applies for Letterkenny electricity storage facility Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX1BiZEVERldJZ0dwM1VEOUVMYzlBUWxwaE1zWndPY3Mwd25ZS1ZRNXptWko5QkcwQ2EtNXhjTkxDeG43MWhVSDhtdUNkWkduWGozY1AwUldaa0JzOGVXTVFFNzV5YU8zYnBCTk05bHZQZ0RoeXVRbW5Dd05mb3lmWmk1OE02ZW5hemRXVldGd3RHdVY3NEx2T2dVOFFpdGdHOUtycXoyU3VwZndET0V2bHZPX0Uwd2RBTkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
123,87,Promising,in Ireland,storage-news-7f0885a2b995,Claregalway battery fire fall-out still goes on - Connacht Tribune,Watch item,Battery energy storage,,,,,,,,Claregalway battery fire fall-out still goes on Connacht Tribune,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connacht Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSGlwenNydVBScWp2MktVN0JNMXhRZ2lDUVJhN2N5U2J0VURTMF8xWWNjMlpzRWE0aGlXZ2M3bVFXZHU2VzBQazVieGpseEd3b0pNNkNiRDlxZ2Mzcm1Md2c0YUdtLUY1MnF4MHl2TXVuZjZqc2ZXblRDNklHZVNBRGplaEZGQy03c1pYZ2VWWUNGUEhnZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
124,87,Promising,in Ireland,storage-news-2b0b99b24fd6,Ireland's energy storage could increase eightfold by 2035 - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland's energy storage could increase eightfold by 2035 RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVXh5WVExWTROV0M0bm56VmVDYmRUdjJ3N205UzV1S0x4RlZqRmw1dkhEdHFmaFo5NnhjNGdBRG5PaXBRV0pfMmxhSGtHM1ZTSm9LRW4yNFVXRERZekdJSk80YWZsV01SdmNFUVpnVU1NQ0pCRG1kVzItcEk3SVUzdnRPdjVhenlWdldYWHozOXMxeHNXTEV3SmZQZDZOdkdDOVBKb3RwX1drVWsy?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
125,87,Promising,in Ireland,storage-news-cdef49b2717c,Energy storage deployment continues to see massive growth potential across the UK & Ireland - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Energy storage deployment continues to see massive growth potential across the UK & Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZEdEb2VONnZreWVIdENqdkplV1BqTkF0LUtTVzh5TVpITUN0MWdwNXdDZmRTbHpueEx5aHBhQUJscE94T1c1NGl3RG5LS2RjNldwS3dDOXg3SFdEQmc2REdZU19CT1g4bzVpSFoyem81OUNzQ2NYN2F5M3RlY3RfUGVGRkg2VUFjWmxEc2RXZDFrV2JrdHBlWFVxZkxST1JrWnROeVZpQnMzX0xwNU54VjhBY1VzT090TGgxV2ltYnF0VU5JUnJOa0VrZXFxVjY4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
126,87,Watch,benchmark only,storage-news-013208e3ebf0,Statkraft granted planning permission for Ayrshire 50MW BESS - Solar Power Portal,Proposed / planning,Battery energy storage,50.0,,,,,,,Statkraft granted planning permission for Ayrshire 50MW BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQUl1LXN5QnpmU0JWLUlSdmQzWWVTa21aLUVHYmpWLV95djJKWTYyWFpfd1B5REN5VlZCaFhhSUpKSkRPcDhOY3RtTVdoSE42X3hwaWROTHAxbExLWjZvNGQySG5hb3ZvUUhfTkNpNFBNOWtReEtNcWF0NkMzM2hMTDJ3U1B5bWNMd3UtZGtKcldnd2NBQ1hHX1JYNHJMOExZUGdEZUllbGhlTHhEX2dFaw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
127,87,Promising,in Ireland,storage-news-9d47d570a816,UK energy storage slows down as Ireland pipeline gains traction - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,Ireland,,,UK energy storage slows down as Ireland pipeline gains traction Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMmtCUkhSVHpWaS1jcXNqcG1oU2k0V3NkMEM3bjhPN0l6RGFkWUxtampmaTRyRmJxc3V0djJFRGdpWHp4X3lGTFVUTUVvOE4wdGdRdHZva1R6Q2dYQ2hneU1PS2hUZzd2ZThfcHdGb2UxUl9XYmUyWWY1Ukp6bm01VlRsSVhITlVlQm9qcF9Wd3Y0X19PRWYwakVuNmY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
128,87,Promising,in Ireland,storage-news-378c2f87357d,Battery storage fire sparks concerns for Kildare opponents - kildare-nationalist.ie,Watch item,Battery energy storage,,,,,Co. Kildare,,,Battery storage fire sparks concerns for Kildare opponents kildare-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,kildare-nationalist.ie,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX2NjdmdpRVo2d2txNkQxQy1TN1BJRllKZlhPa3VGNGNkMm5heG9UTDdUWGU2YWEzbU5DSlphQl9yUXB6M2lhelRUOVZsbktKSFlCQXcwZkhydjV3ZFdqWXhRQlBJU1NyYjR1cTdPV2FHS0xYT2RvVXp2WEt2UnA0aVhCZGtDM00wZjNaTFVKTnJmSFVGeGswc09IMGFUMjY4Y3I5bzBsV2poYmI4SG80cmF2VTY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
129,87,Promising,in Ireland,storage-news-a96a11ac1a2b,Approval for battery energy storage system in north Mayo - Connaught Telegraph,Watch item,Battery energy storage,,,,,Co. Mayo,,,Approval for battery energy storage system in north Mayo Connaught Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connaught Telegraph,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVI2RHlRRm1wNVIwX2dtWmk5RnVvS0dsOHYxQ1JwSFNTNUh6N3E4OGw3YkRyOUNnRDgySVJ0NW1yc0JVZjdvOHhUREJ4MVNaN2pJZEpYMzZTcDMxSEhXOVFNQlVMTjlETVFza0NtVXFldnY5ZU1kMHdFVTM3UUVLMmdkbGFWUXVNS3ZsZVRob2o1NkpfdENaNUYxQVRRQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
130,87,Watch,benchmark only,storage-news-ea485e0ca1ad,"UK developer Alcemi wins planning permission for 500MW/1,000MWh battery storage project - Energy-Storage.News",Proposed / planning,Battery energy storage,500.0,,,,,,,"UK developer Alcemi wins planning permission for 500MW/1,000MWh battery storage project Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQVVJLTdZZW95LUM3bXlDU3k1RzZPT2QwT3JiYnM3UVZPdEVsYXdNOGExMFJCdkd4TXRtQkdMMkI1ZTA4aGhRMzBURVh0b3lyaU4xdWdsNWtiREZpVlpVeVE4a0lzLTFGcDRmNEw3M0Z3cnpiOUlMM2VWYzhncDFKV3dROUlYcUw5SGNUbjgtUDNUZU4zZG1OT1VkQno2SXZDcGxIcmpsZjFBYjdhTk9qTUQxS1hrc3lYN0tB?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
131,87,Watch,benchmark only,storage-news-b5d47d3b8455,"Apatura, Exagen, Firstway and others land 750MW of BESS planning consent in GB - Energy-Storage.News",Proposed / planning,Battery energy storage,750.0,,,,,,,"Apatura, Exagen, Firstway and others land 750MW of BESS planning consent in GB Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcUVqZnZXNXpxQ1V4UGR3VS1PUUZnWll0V21GWU1qMnB0SDFaMkVjOExEZkNtSXZWb05hWlFYR2gwX3hUQjRPMGkwb24zWmlfQmFDSGx5Z051RzlWdW1HamJjV1ZPLXh0ZWFLV1VHQ1Y0aEs5bW93VVZXdU5xOVpHZmFCQ0dWV0RtV28zNkVBbjk3RUJST0hkdXF6NWJobmJTU0dmX25xMnh4eENha2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
132,87,Promising,in Ireland,storage-news-1282d8fded68,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ29RWDJfaU55Q3hHLVpsaUxTWXp4VlNBZGMwemlZeXJ0eTN4RFdmVWtWRkpnVlkzT0VrVHY3SG1INlE3c0dkVE1sVGdsc2hCbGVQN19TckZwOWZCVDdyMExNdTlDeWJTOU92UGVpS1pUTDJaLWxpVTNmcVFxVU8xbURhWENHUmVqT0dla3pNNU9RbVZ6d1Z5Ynk0M1ltS01FM1ZiNHFwekxOOVg0cU54WVVEWGIwTlFnZG9yaTlhdEpteGhF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
133,87,Watch,benchmark only,storage-news-e447c94c6641,Lightsource bp secures planning permission for 57MW standalone BESS - Solar Power Portal,Proposed / planning,Battery energy storage,57.0,,,,,,,Lightsource bp secures planning permission for 57MW standalone BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNlhCdUcxUG5UWkRKcENDYWtMT3ZXUFRmWkk2eURuU1E0UGpGWFhhMFdUMlJlbE94TzlrVjByQjdGWUxXVTREUTg3cE5jVHkwRFJqRURKaUx5MEhfN01TeXUwREt3Y19pYVVNQUlyU0RoQlNFVVNlcEJmZC0wNUNwRzlNakdtQUJnMVV4MWZYbXp6azlVa0ZaQlBuRFAtd0ZlZHRCMDMzNWtDem1OT3FpVzY5Q2h4T183VFE?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
134,87,Watch,benchmark only,storage-news-ccae003bf5ff,Developer Elements Green wins planning consent for 360MW/720MWh UK BESS project - Energy-Storage.News,Proposed / planning,Battery energy storage,360.0,,,,,,,Developer Elements Green wins planning consent for 360MW/720MWh UK BESS project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxObG1PZFgyX25qNTJDREZoaUdRU2JhRFlNNlMwbTFndzd2SXJXeW5iRjdvcWZHNklCTWI0clJubFdyb3FCa0s5d0R2V2pKXzZtYXluSzJKUzBqSWlPR0JQNl9TM001SXFZNndoamtfOTFWNFhRR0tNcEdYejhBZVNic25iTUp4M1pncmVTd2FZcEk5OUt1WGRnZFBIQzhoNWxSWUNFaTBqeU9CZUptUGsydnh3?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
135,87,Watch,benchmark only,storage-news-8c2062466617,UK developer BOOM Power wins planning approval for 300MW/660MWh BESS project - Energy-Storage.News,Proposed / planning,Battery energy storage,300.0,,,,,,,UK developer BOOM Power wins planning approval for 300MW/660MWh BESS project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWmExSHYwT05oeGlUODd3TEF3bWtjdmlIc2ptanRhSUdJQkNkdk9BN28wMDBZZU00WXA1Uko5R3VIY3lRamRWWS1VQ0V5eEcwRWhwd2dLOGU5alI5ZnpaRm5KNHV2UzhDZmtEZHBPU2h1czFKVVJuVlQtVnRzVWtxS2EwaWlnb0l5V2JWakVJd0l6T29uOWtBVDFLeDRyNDZrdTlUc2dxZVRtMUJtU3c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
136,87,Watch,benchmark only,storage-news-67d8f06d8447,EDF’s Pivot Power gets planning permission for next 100MW of 2GW UK BESS pipeline - Energy-Storage.News,Proposed / planning,Battery energy storage,100.0,,,,,,,EDF’s Pivot Power gets planning permission for next 100MW of 2GW UK BESS pipeline Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxObDR1bUpieUdBVHlUOWdFTXZlRnJkVlNpUFZhVzRNSVN6Vk1pQTJYMXhzRE9tRTd4dHRvSFpzSDlJWnNyNFZTRkNuU19fRG8yWDZINUVPWDV5bUVqcEtpV2tIN3IwWXpzbFhhcXRuYk1aTWRjZFp1Rl94bFNzcXpTbC1ZTmpSakFoNFp1VUcwU2YxVk42Z1Vud2s1QndBVC1qNlpPVmIxSk1HUmREUFg4YzVFcGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
137,87,Promising,in Ireland,storage-news-c242f0123edf,NZE plans €2bn Carlow hydrogen facility - Business Post,Watch item,LDES / green hydrogen storage,,,,2.0,Co. Carlow,,,NZE plans €2bn Carlow hydrogen facility Business Post,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Business Post,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQlhaekFheE1qZkVjT05WeHlhWW1oSXBzalFVb0QxWEwxVDNoc3JicTMxWmdWMHBfanV4Z0U4Mkw4ZmhRN3BFb00tZnVUcGxfSkd1TjM2bkRaYk42Wk5WcENDdlFtN1QzTGNCckhTbnd5MlJ6TU1HcDNVRFJPN0h6T2hn?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
138,87,Promising,in Ireland,storage-news-c83851fbe789,€2Bn Irish Green Hydrogen Energy Storage Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,2.0,Ireland,,,€2Bn Irish Green Hydrogen Energy Storage Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPblJNcUNINnNHb1RfVzMybWxQOVRUd0FmUFJzcEpyNDQxUFhCTTR6NXhoUm1mRGlpZC1zWWxjQlVhRjdHR2pjR2tPSTFjN0IweGMtdnZFaXFfd2l2eHNrNXdoVVpnMjlIdFZXcGF1enBYMFdXUUV6NjNmbENtV0JwTXZGZlotcl9GcFRoZVlWbFduTk94TE9UM2dxSFlTdzhFcTFYTTNycHZKYjhuOXhQTTR1UXVsQlBKci1oY1FhODR4WmxOSGJkLWlNVGVXQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
139,83,Watch,benchmark only,storage-news-afa48ee707a5,"Developers Fidra and Innova secure planning consent for two UK BESS, totalling over 5GWh - Energy-Storage.News",Proposed / planning,Battery energy storage,,,5.0,,,,,"Developers Fidra and Innova secure planning consent for two UK BESS, totalling over 5GWh Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWmsxSWd1QUlGWHlHTXpBZGpfNElEbmtEal92Snp5b1RRazRiYXc0SUxVX0Y3U2JHYUVua1lSR1gzbXJJWlJXeDVnaDRYSC1Nd0RiNEliUEFia0VScVJtVHRLblVCM3RjcmhIZ0dhMnhEMlJxd0tHcXdRNENaVVcwcnVEUG1FMjAzWGV6dERhUnZzMEhVdzgxM3NYSnhXSXFBc1YwdmFOblpYZW1qWWZzdmYxSWFaTUs3OUlSLQ?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
140,83,Watch,benchmark only,storage-news-3c0604978bae,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project - Energy-Storage.News,Proposed / planning,Pumped hydro storage,,,40.0,,,,,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVkJDV3FCNGJaWl9VTXRrY3BqUVMyTExIRGpYSk1nSFk3WnpSZUE2SUowMmxtdTNJSVFDQU9yZFFSbDdQZS14anlzYlZRTFBReGEwT0c0U2VmNXotTmxsYzVFbW9iYW1KWWR4Qi1ZdmNadUZzTjIwVEFGOE5OdDlER0NpaGt2bWttTXpvX2NmNTRtdjBmcjJ3Q1Ntdm5hWTktbGRIaXFTbm9JUnY4MzJUZVlIamlFb0U?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
141,83,Watch,benchmark only,storage-news-8cd1724f8add,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries - Energy-Storage.News",Proposed / planning,Battery energy storage,,,2.4,,,,,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRFk2X2lzRlBHRDJyR2RPV29qTGxncU1lV3ZHcUFScHRQLTFSYkVpTGgwampPQm9BbWliNEpuN1d2RUlLR2piemNFRDhyWG5TZVZ4M2NUSWdVcWt2WDR2VVcyWFJJSUlBaUI0NFlJajRBYjNrZ0hOQUR1THI1UTNER0pZcnY3NXd5SHRLdGxSRlE0VXBLaUdfcDYwczlHbWc?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
142,81,Watch,benchmark only,storage-news-6237d4e0bc6d,New 600MW storage project could turn wasted wind power into clean electricity - Interesting Engineering,Watch item,Storage / grid flexibility,600.0,,,,,,,New 600MW storage project could turn wasted wind power into clean electricity Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Vd1hySUZrN2hJUVo3a3JKNW1wX01yM1BaR1NEcGUtMU9Wdm9odVRzUmdQUUxfQlVaSEFtcWQxSW91T3RFYlZqTGwwLVZkMlZ3NTE0MjQwQjRMRldlOWMxRHdIR01QT2xzRTgwNFJmY3ZNZXQ4eThGYk9tbGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
143,81,Watch,benchmark only,storage-news-f6d1ea313e05,RWE withdraws 99.9 MW solar-plus-storage project in UK on grid constraints - ESS News,Watch item,Storage / grid flexibility,99.9,,,,,,,RWE withdraws 99.9 MW solar-plus-storage project in UK on grid constraints ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOC1mUlRlWE45bFFBYnUweHdEdWlFNHh1MmI0M2hiY3lqZW5lVzhnUXZpdGoyWnMwQTlRcmlBTHNlQ0FMMFRqa2RJOGgwX3pMeVExeGQwZG0yTlhnN08zT0dTT3htUVo5Yjl6cVVqTTBIdnNNMVNNYWZVSWtOMC1qbkNhSmhYTTRmTGFJU0FPa2RXdzdvLU4tUVJQcHYyQWJwM29ENmhpRENLSUlzSzQ4cg?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
144,81,Watch,benchmark only,storage-news-efddd80bafbb,"European BESS: 800MW of project awards, M&A and financing announced across continent - Energy-Storage.News",Watch item,Battery energy storage,800.0,,,,,,,"European BESS: 800MW of project awards, M&A and financing announced across continent Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNajVYbG1Ed1BZcjF5ZHlWOEc2MjdKbld4LTQzQlRLMkVlRi1udVF6SXdDcG9kSDEtUlhXOWFsd0w1S19HaUJHSFVVQWZScXBMME1PcVg3elhiRjVzYWUwTHBXNmpaZTNFOVcyc05ISUpZM2ZJNzlXMC1Va3hXV2QyNXZwQ1RxMWc2M21yZjBFQzREVDRyVjJhMmxGY05FbWF1NjJkUG1MalNnWHNIRVlTTXRscXU?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
145,81,Watch,benchmark only,storage-news-0e727cf8816c,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing - ESS News",Watch item,Battery energy storage,700.0,,,,,,,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZXBkRFplUUFPeUZhNWkwcHRKbHFnM0hESTl0eVlXZENxU2hZeGJMZWVJTjNsaS1LaFRJV3hyWkRnZ3FkTTlYTE8yMVh2X2xCdWYteU9YeUhUS2lMWndhdUtKSV9DMEhjTzhodE9fNm5qdzh5ZU9ZNWtqNkVDWlM4MURRR0RPeDA5RDJXTHRvM0toc1B4dmJhc0djakxpclhjS0hlRmd5TUxUSE1XUEw0c2IxYjRUaXVBUllyb041V0NOMDRjM3dhS3ZZbU8xWW9JaVAtOGNB?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
146,81,Watch,benchmark only,storage-news-2bbd53935dd8,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany - Mercom Capital Group,Watch item,Battery energy storage,310.0,,,,,,,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR2ZDNEdYOVVyc1M1bm5XMmlteHFqeC0tZEttclhKZFlwVUc4clJJcTVIcDBWS1JhczRsT0VZa0w4ZG5JS2doZ3d0WUdLUXlsUTRVM2R5Mk5xMl8zMnEyQkdzWmVxWkhnV0ZaQzd5NWFTbXJXa1VRSWhTNzNaOGlueXluVVIzSG9veEpTR2I2Z3hsRURRNDRKMFQzSXRzOWc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
