rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
120,87,Promising,in Ireland,storage-news-378c2f87357d,Battery storage fire sparks concerns for Kildare opponents - kildare-nationalist.ie,Watch item,Battery energy storage,,,,,Co. Kildare,,,Battery storage fire sparks concerns for Kildare opponents kildare-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,kildare-nationalist.ie,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX2NjdmdpRVo2d2txNkQxQy1TN1BJRllKZlhPa3VGNGNkMm5heG9UTDdUWGU2YWEzbU5DSlphQl9yUXB6M2lhelRUOVZsbktKSFlCQXcwZkhydjV3ZFdqWXhRQlBJU1NyYjR1cTdPV2FHS0xYT2RvVXp2WEt2UnA0aVhCZGtDM00wZjNaTFVKTnJmSFVGeGswc09IMGFUMjY4Y3I5bzBsV2poYmI4SG80cmF2VTY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
121,87,Promising,in Ireland,storage-news-ec4e1eec1881,New Kildare battery power plant gets go ahead - Agriland,Watch item,Battery energy storage,,,,,Co. Kildare,,,New Kildare battery power plant gets go ahead Agriland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Agriland,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTlg2WDktNm5mZlg0bzhDWHNmV1JfaUdxNWtsbkIzeHpsTXh1RkxOVmo4T3hRMFFMa3VuLVhrOFM4NnhjYkFQUFpJYS1abWFpTDNTVlUwTXUtbC10bWNNZHpZSjZTQlduRDI0eHM1eGE3QmxxRjhMbUVpamVhY3lCbl9OZDVVV1VrNWFfMjIwOHlJd0Mz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
122,87,Promising,in Ireland,storage-news-c863e98f147f,Mid Ulster planners approve battery energy storage system next to electricity substation - northernirelandworld.com,Watch item,Battery energy storage,,,,,Ireland,,,Mid Ulster planners approve battery energy storage system next to electricity substation northernirelandworld.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,northernirelandworld.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPWnFoUmlNRmxnN3h6S21lMGhhRE5Nd2JkTmRFOGpwWlJHbzJBZWtSb3NfUlRhSU1mZl9Iei1hZ0FMVVE5MnVxRWhvX2Z3RjVNVFUyT3pTWVFLcjhXVlpZNjNqMDdCclBTYllXUVRRcS1qOXRtb1RRTlprM19Ud1ZTd0xvLWU4T2UyVzdLejNfWnBrdTJoUTRLeUlfR2hfSEVXMDliRV82RUZyX0E2MWFoSzdqeUo5SDNnWVROTlIxUzQtRWVRdnpSWmRpWFNKSGliS1Q2aVd5UlQzRTVqdVNJM1pYcFdWTk12MlRz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
123,87,Promising,in Ireland,storage-news-7f0885a2b995,Claregalway battery fire fall-out still goes on - Connacht Tribune,Watch item,Battery energy storage,,,,,,,,Claregalway battery fire fall-out still goes on Connacht Tribune,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connacht Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSGlwenNydVBScWp2MktVN0JNMXhRZ2lDUVJhN2N5U2J0VURTMF8xWWNjMlpzRWE0aGlXZ2M3bVFXZHU2VzBQazVieGpseEd3b0pNNkNiRDlxZ2Mzcm1Md2c0YUdtLUY1MnF4MHl2TXVuZjZqc2ZXblRDNklHZVNBRGplaEZGQy03c1pYZ2VWWUNGUEhnZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
124,87,Watch,benchmark only,storage-news-c2a6951d918e,RES submits planning application for 100 MW capacity BESS - Energy Global,Proposed / planning,Battery energy storage,100.0,,,,,,,RES submits planning application for 100 MW capacity BESS Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZHhldHk1ZDhIQXVvRDhGaURtYzdaeGR5Ml9hMjJTUENIb0o0VFZHQllhM0EzMkZ0UExhdW02cmtPRVdIdXlOejYwZC1pZF9UVmU0bVdKSXFrMWgxa2pncm9xVHFmd191SXdZR2NKQnNYbExHTFBYdE5XdHNOZFgtWTRoQ196MUlzY0VVci13VHBjLU9MdlhQSnpLZE1ITURfeF85bDVtUkZITEVHeXRiZA?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
125,87,Promising,in Ireland,storage-news-1282d8fded68,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging - energy-storage.news",Watch item,Battery energy storage,,,,,Ireland,,,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ29RWDJfaU55Q3hHLVpsaUxTWXp4VlNBZGMwemlZeXJ0eTN4RFdmVWtWRkpnVlkzT0VrVHY3SG1INlE3c0dkVE1sVGdsc2hCbGVQN19TckZwOWZCVDdyMExNdTlDeWJTOU92UGVpS1pUTDJaLWxpVTNmcVFxVU8xbURhWENHUmVqT0dla3pNNU9RbVZ6d1Z5Ynk0M1ltS01FM1ZiNHFwekxOOVg0cU54WVVEWGIwTlFnZG9yaTlhdEpteGhF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
126,87,Watch,benchmark only,storage-news-b5d47d3b8455,"Apatura, Exagen, Firstway and others land 750MW of BESS planning consent in GB - energy-storage.news",Proposed / planning,Battery energy storage,750.0,,,,,,,"Apatura, Exagen, Firstway and others land 750MW of BESS planning consent in GB energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcUVqZnZXNXpxQ1V4UGR3VS1PUUZnWll0V21GWU1qMnB0SDFaMkVjOExEZkNtSXZWb05hWlFYR2gwX3hUQjRPMGkwb24zWmlfQmFDSGx5Z051RzlWdW1HamJjV1ZPLXh0ZWFLV1VHQ1Y0aEs5bW93VVZXdU5xOVpHZmFCQ0dWV0RtV28zNkVBbjk3RUJST0hkdXF6NWJobmJTU0dmX25xMnh4eENha2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
127,87,Promising,in Ireland,storage-news-7bab6988e467,Heron Group’s first battery storage project goes live in Banbridge - The Irish News,Watch item,Battery energy storage,,,,,Ireland,,,Heron Group’s first battery storage project goes live in Banbridge The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdGtQQ2RMbGc4RkFNcUdoYUxDdFBvVUQ1TUxuekluTFVWbUlfV2ZISG5FYU9kaUlNVTdDcGVOOF9BWng4QVJJbkZwX28xWEJfd3duQWJSWnZOUzhiQTVYVXVOZG9FZm5KWVl2TE5zOFhWTE01NFNvU0Eza0tGVUZva3NxNnF6UFlfM1JZaGZnR2xQUzF0cmtfSFV2UjVFU2NlRG9Pa2RCOERvMkhpVGU4YTE3UERUWnUxaGNnVGFhSzc3YXdaMUVLVWpPd3A2dw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
128,87,Watch,benchmark only,storage-news-506486c78fcd,RES submits planning permission for 150MW Scottish BESS - Solar Power Portal,Proposed / planning,Battery energy storage,150.0,,,,,,,RES submits planning permission for 150MW Scottish BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWXhWTGwxaWhxaUpnU0R4aFhFYWczU1AwalQ1ZUJPcmN6RDlRYjZiMkRkVFJzNEVNcUVoOEs0ZmhhdHpmV29Wb1Nad25GVEhITWdmUnN4TzJ5WnV0LXAyaU9Ja09iN1h2TUNBa3hKTEQ0Y2d6ZzFrbUh6cEI0VVJuN0ZHMDB6NDJXVVZsSmpjX3gwYV9hU1pPRGtnZFVVSlJ5U0tpcTMxWXl6Zw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
129,87,Watch,benchmark only,storage-news-8c2062466617,UK developer BOOM Power wins planning approval for 300MW/660MWh BESS project - energy-storage.news,Proposed / planning,Battery energy storage,300.0,,,,,,,UK developer BOOM Power wins planning approval for 300MW/660MWh BESS project energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWmExSHYwT05oeGlUODd3TEF3bWtjdmlIc2ptanRhSUdJQkNkdk9BN28wMDBZZU00WXA1Uko5R3VIY3lRamRWWS1VQ0V5eEcwRWhwd2dLOGU5alI5ZnpaRm5KNHV2UzhDZmtEZHBPU2h1czFKVVJuVlQtVnRzVWtxS2EwaWlnb0l5V2JWakVJd0l6T29uOWtBVDFLeDRyNDZrdTlUc2dxZVRtMUJtU3c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
130,87,Watch,benchmark only,storage-news-eda5d33b56f9,Developer Penso Power wins planning approval for 100MW/250MWh UK BESS on appeal - energy-storage.news,Proposed / planning,Battery energy storage,100.0,,,,,,,Developer Penso Power wins planning approval for 100MW/250MWh UK BESS on appeal energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZ2ViYWRaMHNfMG1GcE5tUjB4RUtrT29MTldGVTg4R19BV1FQTk5kS2FFMDNCWVRNcTIxT0wyUVFnZnV4Y1AzOEZoZGVqYzd4bkV4WWRhY2kwQTBOR3lYREdhams4TFJoM0Qzc1pHNHBSVmVHdUJGZElEc0hpaUw4MDYxRG9UM1NTZnZPSnhNYTFpQXotcU14OTdkNERMNFlPUjgxY2ZWMmdlM2lCdVVES3V3?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
131,87,Watch,benchmark only,storage-news-d2cb04a84eba,Aukera lands planning approval for 249.9MW York BESS - Solar Power Portal,Proposed / planning,Battery energy storage,249.9,,,,,,,Aukera lands planning approval for 249.9MW York BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMipgFBVV95cUxORERjdWo5cDBkek43R0lHTHZvSGliSlVIeTM1SkpnT200anlISGQ5ck9nOS1NUzdGbXp0SG0xZ3hQcmFHT0Z0V1pzZ0o4eFVVRUx3bDZJcDRBdFZOMnhVOWExS0VYV2VnQkpxeC02NXJiaFB4a3N5Uno2SW5HaDh2b2dqYWZWZmJwYjRuWEl4SGFXSDV4azc0M3FXM2VFdkp0d1ZyRHZR?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
132,87,Watch,benchmark only,storage-news-67d8f06d8447,EDF’s Pivot Power gets planning permission for next 100MW of 2GW UK BESS pipeline - energy-storage.news,Proposed / planning,Battery energy storage,100.0,,,,,,,EDF’s Pivot Power gets planning permission for next 100MW of 2GW UK BESS pipeline energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMitAFBVV95cUxObDR1bUpieUdBVHlUOWdFTXZlRnJkVlNpUFZhVzRNSVN6Vk1pQTJYMXhzRE9tRTd4dHRvSFpzSDlJWnNyNFZTRkNuU19fRG8yWDZINUVPWDV5bUVqcEtpV2tIN3IwWXpzbFhhcXRuYk1aTWRjZFp1Rl94bFNzcXpTbC1ZTmpSakFoNFp1VUcwU2YxVk42Z1Vud2s1QndBVC1qNlpPVmIxSk1HUmREUFg4YzVFcGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
133,87,Promising,in Ireland,storage-news-2a2dfbab68b6,Northern Ireland to become the innovation hub for energy storage - agendani.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Northern Ireland to become the innovation hub for energy storage agendani.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendani.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTkJjTlFNUVBLeU90cUNmelRJdDU4NU03Q3pMTldMWDZ1LVF6a1RVMUF2dTRkRkxHampVbGdTbWotZVRiNFh1OUR4RzVPbV93d3JvbVdGZzRZVXN3ZVU2U0tSSlRUZWtxYVlQb1ZURTcyN3pnS1ptSTFqQmlLMlFHUUQxUTIyV2M4Z3lRSzFzSDExcHBD?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
134,87,Promising,in Ireland,storage-news-2758f9382c56,Rathoe hydrogen storage project to hold public information day - carlow-nationalist.ie,Watch item,LDES / green hydrogen storage,,,,,Co. Carlow,,,Rathoe hydrogen storage project to hold public information day carlow-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,carlow-nationalist.ie,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNWN1SmlPLWY2TkZHbkVld3lkVC1icUFac043aUJveUtTbXRCRURteWRpbHhMTUVyeXJGVEp2YmkzNERKZ0hXVVJ0bHRpMWN0RGdjeVJNZEs3aThidWZCLXNlNXZQS1drVXl5bkpMWlJrSGZPNUxyUFkwbVQ3djZ3cFNiT1FxdkVVQnVIcmx0V0h0eGJ2ejJ0LV9hYkpvSUJPSGtBWTQxOXloZ1ZncEUzMVRxby1FNEgwWFE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
135,87,Promising,in Ireland,storage-news-782f93ba9a1f,New €2 billion renewable energy facility planned for Carlow - carlow-nationalist.ie,Watch item,Storage / grid flexibility,,,,2.0,Co. Carlow,,,New €2 billion renewable energy facility planned for Carlow carlow-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,carlow-nationalist.ie,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOXF2NWNpU3pXT0FKbkE2R181SVJMVDF5NGdwMW4xVTZkX0NEeDNxOXNmSW55SHNnNUNUdG41WVU3WVZnaWdnZTBSYWJnc2tuMFFaWFlZS0swajFuT29hXzBRT1F3cTRua1NuNVZTZnlyM0FwcVZSdHM4dHVDck5QWkJodG80RmZpVDlUSHM3RXBzN0RkcEZRNHA3Y1JHWUFiZUJWRzhHMVpXaE13QVFUQmRiR0IzejVCYXlNT19pa1JGZ2o2UENZ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
136,83,Watch,benchmark only,storage-news-3c0604978bae,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project - energy-storage.news,Proposed / planning,Pumped hydro storage,,,40.0,,,,,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVkJDV3FCNGJaWl9VTXRrY3BqUVMyTExIRGpYSk1nSFk3WnpSZUE2SUowMmxtdTNJSVFDQU9yZFFSbDdQZS14anlzYlZRTFBReGEwT0c0U2VmNXotTmxsYzVFbW9iYW1KWWR4Qi1ZdmNadUZzTjIwVEFGOE5OdDlER0NpaGt2bWttTXpvX2NmNTRtdjBmcjJ3Q1Ntdm5hWTktbGRIaXFTbm9JUnY4MzJUZVlIamlFb0U?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
137,83,Watch,benchmark only,storage-news-8cd1724f8add,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries - energy-storage.news",Proposed / planning,Battery energy storage,,,2.4,,,,,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRFk2X2lzRlBHRDJyR2RPV29qTGxncU1lV3ZHcUFScHRQLTFSYkVpTGgwampPQm9BbWliNEpuN1d2RUlLR2piemNFRDhyWG5TZVZ4M2NUSWdVcWt2WDR2VVcyWFJJSUlBaUI0NFlJajRBYjNrZ0hOQUR1THI1UTNER0pZcnY3NXd5SHRLdGxSRlE0VXBLaUdfcDYwczlHbWc?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
138,81,Watch,benchmark only,storage-news-6237d4e0bc6d,New 600MW storage plan could turn wasted wind power into electricity - Interesting Engineering,Watch item,Storage / grid flexibility,600.0,,,,,,,New 600MW storage plan could turn wasted wind power into electricity Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Vd1hySUZrN2hJUVo3a3JKNW1wX01yM1BaR1NEcGUtMU9Wdm9odVRzUmdQUUxfQlVaSEFtcWQxSW91T3RFYlZqTGwwLVZkMlZ3NTE0MjQwQjRMRldlOWMxRHdIR01QT2xzRTgwNFJmY3ZNZXQ4eThGYk9tbGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
139,81,Watch,benchmark only,storage-news-2bbd53935dd8,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany - Mercom Capital Group,Watch item,Battery energy storage,310.0,,,,,,,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR2ZDNEdYOVVyc1M1bm5XMmlteHFqeC0tZEttclhKZFlwVUc4clJJcTVIcDBWS1JhczRsT0VZa0w4ZG5JS2doZ3d0WUdLUXlsUTRVM2R5Mk5xMl8zMnEyQkdzWmVxWkhnV0ZaQzd5NWFTbXJXa1VRSWhTNzNaOGlueXluVVIzSG9veEpTR2I2Z3hsRURRNDRKMFQzSXRzOWc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
140,81,Watch,benchmark only,storage-news-aed514c6f882,Wärtsilä signs a repeat order with EDF Renewables to supply a 50 MW / 100 MWh Energy Superhub battery system to the UK - wartsila.com,Watch item,Battery energy storage,50.0,,,,,,,Wärtsilä signs a repeat order with EDF Renewables to supply a 50 MW / 100 MWh Energy Superhub battery system to the UK wartsila.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,wartsila.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQRW1IU3BYQ0sxVVNadlJTVm0zV2RyQVhVcEVlNzh4bXhwUWpFblBBc0pWRW1zNWJZSDE2aExYZW5Xbk5tWFBDVGR5S0JZRTVibkpHMzE5QjhYeGgyaURFeHpVTWxyeXFuSENsa1ZoaHp2eWRvQ0lHeDZULXVXbFRPSW4taURsakFiQ3BMdThZQkJtcVNFcGJPODlLV3pXc1c5YUw4bFZRM0Q5Z3BMTjh0UkEtdnlVaFB0T2tTV2dDYm5HLUswZjJZNy1FdlNyMVZoOHJzSU9PWmxDN2o3bFNjLWVXWWI1VlFvRVFnZkZCdmlDVHNtSks1a3J3Yi1yZVMw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
141,81,Watch,benchmark only,storage-news-6623ee174b3a,"Oman awards 2 GW pumped hydro, 500 MW solar projects to EDF-led group - renewablesnow.com",Watch item,Pumped hydro storage,500.0,,,,,,,"Oman awards 2 GW pumped hydro, 500 MW solar projects to EDF-led group renewablesnow.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewablesnow.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOVV6VGJCWEtFMVVuX0pFM21ZN1NJczhuMERjZzJ5emItZjhGUE9ZYy04dnNGcUJpYm1VU0I0dFdTMlU0MzR3LWVCMjVnRnZaTi1vLWpDRWoySGgtZkVkYnBPTU1BTlhxQnFfc1hLajM5cW5nMHd0bmRPd2hqSUhLaEwycEtnODQ5MTJEaldHRWZkY0pEVW5obHdFSzBTV1J4VUhpZ25qRDlZZHp6?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
142,81,Watch,benchmark only,storage-news-ad0d061805fb,Development consent granted for 600MW underground pumped hydro plant in Scotland - energy-storage.news,Watch item,Pumped hydro storage,600.0,,,,,,,Development consent granted for 600MW underground pumped hydro plant in Scotland energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiswFBVV95cUxNeWlWZTV6d3ZuYWg2UjM3OWZsckdUVDBucTMwRmZ1UjU4WVRxWENpRWprRTh5TmkxN0RwQ29LWlNGekhTMjVRMDF2cFpTVGI0RmJSQXNZREcxVEd6MURDSmlMZlJUeG40MzRZdGR0SXVuNGVsSEFjQXJ3V1ZzVFZRV2FTNXhSTEhkQzV4MFZBTVBaUlVjTktvNlU3eGNyRzE4TkxBS2p1VU91WUo4a01KN0JGNA?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
143,81,Watch,benchmark only,storage-news-48aa84b2e008,Uniper to recommission 160 MW pumped storage plant in Germany - ess-news.com,Watch item,Storage / grid flexibility,160.0,,,,,,,Uniper to recommission 160 MW pumped storage plant in Germany ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYnU2LUZtTHZyRXJJWlNiNURwV0dHaW5fdWttSF9kYnJhbEMtdmxKd0dCNG5ZSlYzanNzZmFuZUh0N2ZMU3NrckhEVmF1SkdyMlBsT0xYdWhoRXB5VU5jOWVEZTRhNUt4VmJ6ZldVdkhRazg4U0FlR3JlNGpadVF2UmgzWnVaMnNRX0pXWExEUnNnT1daZDl0YmpOdXRIbUE?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
144,81,Watch,benchmark only,storage-news-5ef3d08e4703,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich - theenergyst.com,Watch item,Battery energy storage,600.0,,,,,,,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich theenergyst.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,theenergyst.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM1RwSUloWEJKM0VNWkpfbEU2SW5GblBlaGl1a3lZTm1GNDlUekJTWE1DYkdiLWVKS1ZIREZ3UnZGWFdwRURfWlE5anpzeU5NWGJpZWU4dWdGcUJEZFJPeUhQOTJNaDdyWkhiOWRNb2M1U3ZMN2ZHMzhDMXM5by1Vb0lGV05xMFU0ZEFBU2I4SjUtdw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
145,81,Watch,benchmark only,storage-news-9dcaed830f50,Major 600MW battery energy storage system planned for Co Antrim - belfasttelegraph.co.uk,Watch item,Battery energy storage,600.0,,,,,,,Major 600MW battery energy storage system planned for Co Antrim belfasttelegraph.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,belfasttelegraph.co.uk,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMFExZ1lZaHotVFd1b004d2I1ZWRZdURWWi1EZHNuNWZkNTNtNTA3UVVEcHdtSm5IN3poY2pvWEdkcF9uMjk5SkFPSnM4bUIxYkkwRWVRcU1iaG5hZWJZbDJLUUtnc3VoUmUwWVU0UTZnNmkzNjdTTFBSYlUtTU0wYUlkUElOMTBRRUFzVzQ3b3FlZUZjdDh1Y0Z2MEdHdHhUUGZrYWNmQUNBTkFXbk5qS2FfVTloUkMwU0FuOHlLTlliZHNrM1FLRVR4YnNZWHBmWVZ2ZXB5T1lQbXNNc2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
146,77,Promising,in Ireland,storage-news-dd45432b244a,Plan for controversial energy storage facility in Galway refused by council - Irish Independent,Refused / challenged,Storage / grid flexibility,,,,,Co. Galway,,,Plan for controversial energy storage facility in Galway refused by council Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRjJQZXBIcGtxVGZuOXhlYm5MdXNjZVNpN29UMFpmaGhHZTc0Q3YtX2dXc25STHVtNUtQSlFnSDZCNEZFZmtxZkNoalg5RHNUQV9XWDZheVBtcVhHS0NsZGplLTJSaDQ2TXRJZGYxYVNDZGZFbTN5V2t0MUtqdHFPOTMzajRjbG91ZDdORjRyOW43bzI2NWViOXF4WklOdmpscU9fTUFzWnREVFBQN1BFeThHcGxEVkRSeUhDeXd2LW9kbFJxSmtvYm93RUNOdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; refused; counting rule present
147,75,Watch,benchmark only,storage-news-8200cc720c15,Planning approval granted for £75 million Energy Storage Project - lisburncastlereagh.gov.uk,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning approval granted for £75 million Energy Storage Project lisburncastlereagh.gov.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,lisburncastlereagh.gov.uk,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2g4X05qcmQtay1HWmFydVFfSjZKNXk1RWIxMVJsdExtMnhrSWEwUzJWRjFOWUQ3QkhVUDF5bFN3UVdfYlRrMUpGSXFRVmlBSW1WMkNZMWF5TEJSMHhKX3JTT0RPSHYyR0lBcERFMXNnZXd4aGxLamM0ZDl3TDFrVTdDMm5KZmpYQ2hEUjVKcUJ3WVNTZkFQQ3RFSENJR0g2VUlfM1Fn?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
148,75,Watch,benchmark only,storage-news-aa358bc35a04,SSE secures planning consent for revised Mullafarry BESS - Energy Global,Proposed / planning,Battery energy storage,,,,,,,,SSE secures planning consent for revised Mullafarry BESS Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdHQ2VlctelVGa1o4ZVd6MEU4QThid05oX2VwMVZYR01sS3VLTDZXNUlLd09XdWhaU0RYMURKRmZ0RGlWRlRISVdEMTdTdjh3UkZJOW5meURLUjgxNmNCXy01b0Qxc205cGNBb0EwemgyWVVzNGtRUno4c201dDJYaG1OallNSHZBbjJ0UWFmSkxaSDJNbGhSWWFhbGtvNy0tZ0dObERBQ2E2Vm4zdWZF?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
149,75,Watch,benchmark only,storage-news-48f029c46525,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana - Derry Journal,Proposed / planning,Battery energy storage,,,,,,,,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana Derry Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Derry Journal,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSGtkYjA2NkdQM00wV1F4QmJ6UjcxdnlFRkI5bW05SUU1YTd3dDNQQjVSdzNxMThBa1dyLS1zT3BtLVRUNl83R3Fyd05fSDExQ2dDaEVXc2tPejlDclVvNXhDMXJ4eTR6VC0ydUl4WHVwYVJ5a3lhaGdia0cwT2tCaEJRYlprY2hyUVFUbzdvdHhTY0hldVRJV3llZFJMOGpVU2YyWm9HVzF0N2ktVldyR0c1cGtYaHZJWHBRcWdGY1l6bGY1UkdDb3J0bHoxMDkxcUxDWTVTdkZQNno1a01Tdl8xNDc5ODhBTnRyM0pkTDdUdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
