rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
30,93,Promising,in Ireland,storage-news-90bc5afac4c6,Energy firm unveils €2bn Carlow storage project - RTE.ie,Proposed / planning,Storage / grid flexibility,,,,2.0,Co. Carlow,,,Energy firm unveils €2bn Carlow storage project RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVFgwSGpCSVVHeGJCeE1IR0lfekV5NEZOckZ4cFdiUkNxd1dWbGM2czB3azJaSzQxel9MTzlza3ZQZ0tWSEY5WURQUHhmNFpiUmZiOVZibnpXNVN3Y2g5R0wxWnVURm9lUkpwM2xvOUp2WllXYVBWYkV1OTR3a0FaaklfcWl6S1kteHktanN6cWx6R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
31,93,Promising,in Ireland,storage-news-058338bf44a0,Net Zero Energy unveils Ireland storage project - reNEWS,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Net Zero Energy unveils Ireland storage project reNEWS,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,reNEWS,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRUJMVkVLOWw1TkZpWHloWk81bWRIamRSQ2t4b1Jsc25lc3lJNXlFMUMtTzFja1dyNWpLNEh3QmQxbDViZHFVbDhwRmtHVEdJaml3dW5hVG11eUNMOWVybm92bmxyVWtTVjJWeG1rVWVoRTdNZGRrc3E3SW9GV0xCUXBFVXpORjNiRk5rRXBFOXJ6UQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
32,93,Promising,in Ireland,storage-news-9e3808e4c8e0,Major Battery Energy compound proposed for Buncrana - Donegal Live,Proposed / planning,Battery energy storage,,,,,Co. Donegal,,,Major Battery Energy compound proposed for Buncrana Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdnV6VGxnUE5pbF92VWFGQmplX0xzc21nRjRfRUtNZ2hvdmcxNEZLc0llTFF4UkJUOHJEak9CaFFfTUtVT0l1WWlsLUFiRW9YMUdSeU1qTjhDY1hCZUQ5WXpkb01yMWZsWHh3ajR1czZNQ1BzQ0tVQThkSEJ6MFBGWnhyR0pQX1FTWU52bzQzWkhwTjdsUEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
33,93,Promising,in Ireland,storage-news-04b2893f28ed,'Securing planning approval in six months reflects the strength of this project' - NorthernIrelandWorld,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,'Securing planning approval in six months reflects the strength of this project' NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS29qVWp0aHhfOGlUUjAzLWt2bDNTRHZyRWpuOWxXaTk3RC01TWhTYUpQYlFBNkgxQ0I5dm1vNVJQTnFMYUx3QlQyYUNTWGZtRnNjbG05cTZ6U2g5UjdCX09Zbzlqczg3dDE3dDVENnNXSzJqU0RSQjduQ1VuT0tVV1RyLUdfZjFxaklSY0dYTVRkaVVDeHh0dkNBbUJRREs5eGVmclBMNkdnSi1FLXlZR053NE51UWplRUNaNjVZUWNkVmg2cWlJQndENXRiQzAz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
34,93,Promising,in Ireland,storage-news-bb240746247d,SSE submitting planning application for proposed Battery Energy Storage System in Mayo - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Mayo,,,SSE submitting planning application for proposed Battery Energy Storage System in Mayo Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPUEVBQW10RTZxUENReXoxUXlwYk9BOTQxdHFHUXNrOXRhM1lMM3BncEpCLXhVMW4xam1pSEMwODBzM2w5WHRPdXpXeTJVdTFlUUJSM2dILWF0aHFPTzF2WXJwZzR4UXZUUTI5TkZ6NFhqWG4xQ09wM1FnY1pyVzFkT1J3dXVkekJ3YUhFQ1ZPYUxsaGxDZmlfTUJ6ZDd2WUZRLVpjcnZJc3lVZ21leFkyeWxTNXlxbVMxblY4eF9TWWZhSHhTemdjdTFSdENNdzFsWWw0TEZlT2ZaQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
35,93,Promising,in Ireland,storage-news-b81e850ec2e0,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) - Arthur Cox LLP,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMiowFBVV95cUxORm9JR3RGdlRUNk1MNDlQQkN6STV2TGE3Qk5xUlMxMnJ2LVhiY1RrZUEtQlpNc19hWkk4RVNnYnB6SnBaV3IzOHBVSDlpMDVQeVh4YjRMYlRfbVpLRWNkcjhOMERMeW8tekVBVVc4NllCcnNfM01CVjZrYy1ZWVR1ZjRXVGoyb3VkNUNIZUtwQnJxRTZlQzVTNG1BemJqTnMtczlV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
36,93,Promising,in Ireland,storage-news-69ae3597dfbd,BESS site in Galway townland seeks 10-year planning extension - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Galway,,,BESS site in Galway townland seeks 10-year planning extension Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZVFadEk5VWtyVENXNWhWYWZkNFFEb2VkX3FPa2pmbGZpd3JLU0ltc3ZrT1hIb2Vxc0ZmTEU4b0poT2hjbGZjTWo4VE1oMldUSFpqeDh4alhVTzlYdEVjWHNSX3ZVZHVWOFE3MGdrM1pzZDV5Zy1pVGJBdnF5YWJuVzcxbGlmaDduTzNMR3V5N1FVMjUtMEwycDRIdzFqeElhVFlTeWdlZldyRUMwSXNHRm1wYnNKdjhmRE9N?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
37,93,Promising,in Ireland,storage-news-5b97504ad657,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system - NorthernIrelandWorld,Proposed / planning,Battery energy storage,,,,,Ireland,,,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMkRLWnhTOXVyVnZOUDlibVh0WndMc2RBQkpqdG1CX0tCeGJfbWpESGtERUVyUDVVdkZTZl9QM3o1dzl0M3Rmd1VMbnNUUlNqWmdURkxmTXltME1oNkRPZ1FaV1JzV2E0aEFJNEVqcFc2Z1F4OTg2Nlp0RC1uRTlTOTNuVGRkUzRmdmRkQlpORFRkZ3RFRnpmWWxyZXVQSEhZX0hsdWxBZmNaTkE4bWI3WFhSc19iMmZMV2lRNFlicl9ubm9zZVlQNm94MnhFSGxTTlkxSGlrRHY3eUhWcHcwNENoNzdSOHpkdXRzSkJoTWJMQXNGTS1z?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
38,93,Promising,in Ireland,storage-news-2ae60d83748f,Appealed lodged over planning approval for County Roscommon battery energy storage facility - roscommonherald.ie,Proposed / planning,Battery energy storage,,,,,Co. Roscommon,,,Appealed lodged over planning approval for County Roscommon battery energy storage facility roscommonherald.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,roscommonherald.ie,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPc1lwVDhTdHk0N0ZNQl92U1pKUXBWM1d1RTA4dl9QVzZ0ektVdlh6emYzVW8ybWUxMldxbDYtQkx6eG1hdTNXTFFVYmsxa2hpU0tGNXpOWVQzN3QyX3JsUy03bkgzT25vUmd2OXc4LVl3Z3JpQ3pMbHNYdVRkNnV4Uy00TXJ6Q2F4ZnRibkYybm9GWEt0M0kxYnhDdHJRVG9qTGQyalJxY3VUc1BoazNNX2UzUHduWjVrTDBTMWJzZmttMm4wV2RZZEN6b0JwR21vNTBoa0xlWWI2TDQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
39,93,Promising,in Ireland,storage-news-93120bda48ff,Shannon LNG granted planning – ‘It’s a victory for common sense over ideological dogma’ - Irish Independent,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Shannon LNG granted planning – ‘It’s a victory for common sense over ideological dogma’ Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRzBoSDNBMW10WjJESHF4Y2pOUTNjZVhHUy1zOWpObTBGcGtGUXAtWVVMUkVWaF9Ud0xPQVRZZ0lILVBtNkliQnh6QnBHc3ZYVGxQXzNhZ0F4MU1hQklWTnV6UGc5ZGM2dm9ZazFfZ1JuZ01SZktkRGZaVThIQUhIalZ2N19sY2JzRXh6ZENTdHp3UFVTWGkzaXdxdkxxWWpPSFpmdmk1bUY1eG1sSWtXM2JvSWtEelMydDZkTlVRVVRCWERlLUpacnRFU0FkMHpwTFZrLS1iRjAtMjRnMmJPMS1kOWVGVWR3ZE9ERHNaUGhpZWs?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
40,93,Promising,in Ireland,storage-news-4ae4a5734e17,"Echelon Data Centres seeks planning permission for data center in Kilmeaden, Ireland - Data Center Dynamics",Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,"Echelon Data Centres seeks planning permission for data center in Kilmeaden, Ireland Data Center Dynamics",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Data Center Dynamics,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbXJmQWFmUEZtbk5SYXVudjdPTmJscXlfMzRRUFNWSlhnNmlOOWUxQW9jVXhkNmhrZ3pTUm5wWjlyb2d3WlVMS0t1Ny1EdjBrd3lucE5HWW5TQnEzdG85RVpTaTFRMkw1Vk05ZGxOQVVYbTFwN1lrbE1adEQwdG9jZ1ZuQ2NuZ0lTSTFzdno5d0JaS21GaTJEM3F5N2tJUkZKRzZvMXVwQUdIcmJHR1dNWmFDOGQ5b2hXaGxRdGFHb1NiOWxOdGc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
41,93,Promising,in Ireland,storage-news-e78fb42facf8,Planning consultant: 'It was designed to integrate into the landscape' - NorthernIrelandWorld,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Planning consultant: 'It was designed to integrate into the landscape' NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWkd5bFMyX2cyOHBkT0tROUgzbkN5LVBpZE5KeUZMcFR2a2lQY1dVM2UzV0p1S1FsNjluSldMcnhRSEdqanExOC1yeHliUWF0cU1ra2g3SEtyUnlRSmNqQnlOODUyekRtWFlvN2lxajZQYkF1NVlMM21fU09nWk5McTQ0M01GTGRsbld2aEcwbmQzOW80MU5DbnNOMU5ZVHFOSS10SXNGVUdaN0NhenJfeA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
42,93,Promising,in Ireland,storage-news-64381fe859aa,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow - KCLR 96FM,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow KCLR 96FM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KCLR 96FM,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM0IxX3ExUmwzUTBDVTVaQVY2cW5YbWJsbVFhLXV4R2ROVm5ZNVdUaEF6ellxYTRRWXZNSmZrc1JiMmtBazdzN3l6UXdRWkpnM01wWU5HbHp3cVpHUDZhdEhxM3JwS2xwZWdvSF8xVXlWZ29GdzR1UUtUUngtWjJzOVVNb1V1Ylg4NEdQc040eUxJWlRNQ2JqaE0zcFN6Y05pSlZPT0owYTd2b0xjV280LXdUdkdRMkpIMVNIYVJWWnk5R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
43,92,Promising,in Ireland,storage-news-ec3bcba1d815,Energy Dome to build 23 MW/200 MWh carbon battery in Ireland - pv magazine Global,Watch item,Battery energy storage,23.0,,,,Ireland,,,Energy Dome to build 23 MW/200 MWh carbon battery in Ireland pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxPd0hyNHhhSVV6VWVOTDhVYkduQmY3aGZjek94MjJqV1pYeURxeFQxRU1mUTdsTE94UlVrYnZpa2ZmSUdIVGY4OTJJNEdFMEI3U2FCczJqcnIwV0RTNDM5NzBRY3lXNDkwaG9mOERzOGFxa2VuWmhSYXFISUhaanQ4a2d5WWdWWl9aYUF2NlliRzFCZkF6c0Jsa0pCaHc3VXpVWXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
44,92,Promising,in Ireland,storage-news-c66062d05110,Google announces 23MW CO2 battery project in Co Offaly - Engineers Ireland,Watch item,Battery energy storage,23.0,,,,Co. Offaly,,,Google announces 23MW CO2 battery project in Co Offaly Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWUdiYzBua2FaMDRZR2RJV1BoSGdDS3MwZFhMT1BFeHljcTk5NWhaWUh1ZU9kSUVibVhKcDJWa3N1TjhRQlpDVERBdTBBOXlxV1dwSVJCUm00Rk9GcnN6Y0tiY0NGaEZBSHp4ZUpCbmhFaldEY2g3MmtxemdmVm1jSTJQd3FVcXFrMGZnWmV6cnpsQ0xSdGxndTJqcDgwVURVVTNFXzZjTGYtMEd1c2c?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
45,92,Promising,in Ireland,storage-news-0d6bb25594a2,"Google, Energy Dome to develop 23MW energy storage project in Rhode, Ireland - BeBeez International",Watch item,Storage / grid flexibility,23.0,,,,Ireland,,,"Google, Energy Dome to develop 23MW energy storage project in Rhode, Ireland BeBeez International",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BeBeez International,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWUpiNUpoZHhacWJNbTNDa0VGZFhSVHFLSEdRbGI5U2ppMGR0dUNZZTBfQXVFMEFLZzBIbWM3UHJ1V1Bxd295U0MwTks3N1hBZjEyV3R6emV3MTVCZXhyZ2QweHlYNjRGdHd6bTFZN25sNWE4T19IUWRBS3k2STdrSTE0UGJLZ1VNbUlaMF8tRDFGYXl3bWtaYXZ4SC1PeWcyei1qaFM3aw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
46,92,Promising,in Ireland,storage-news-57727a5065aa,"Form Energy plans 10MW/1,000MWh BESS in Ireland - Solar Power Portal",Watch item,Battery energy storage,10.0,,,,Ireland,,,"Form Energy plans 10MW/1,000MWh BESS in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMingFBVV95cUxPUTU4dWFKdXFJNERiWEdEUVQ1QU5QdlZwSE1qR3Z6R0ZOaFVHVnFPOURyX2pqbkp6SS10NWh3Y1B5NV9WWkQ4ejMxWERNOTFSaV9pcFhpUzVPZng5bDNyLV9iOXVZbmU5VG5qSm42eE5zMUttLTdFejVTckNoTlcxWmt1dld5MzJhOWVRTHo1T1lYd2Znci1WUDVCQnhTZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
47,92,Promising,in Ireland,storage-news-8c70f9212c5a,Energy Dome Signs Second Low-Carbon Energy Contract with Google for 23MW/200MWh CO2 Battery in Ireland - IndexBox,Watch item,Battery energy storage,23.0,,,,Ireland,,,Energy Dome Signs Second Low-Carbon Energy Contract with Google for 23MW/200MWh CO2 Battery in Ireland IndexBox,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IndexBox,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSU00b1NNZjE3YmNSdDlKbXFud0tDU050S2hwZ1JmZXYwYnY3RmpvRF9EUFJiT3Rsb3pYNFBtU01MdVNJd2N3UzBwWDlKZjE5a0Z3bXA5dWtjQnBZRnJFbHhEbmV0dVk3bmRUcDJ2dFVtNzdEMVJmaHRVMnkwc21ja2FOdFMzY0g3dVFRYnVPa3VTOUVGRHpuX254OWs4ZnVxSUI2dHR0VzNuYllPSXU3clFMV0ZUSGVzMEJuaHd2eUtVTDh0d3NrY3hlWQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
48,92,Promising,in Ireland,storage-news-1b27c8f096c4,Energy Dome to build 23 MW/200 MWh carbon battery in Ireland - ESS News,Watch item,Battery energy storage,23.0,,,,Ireland,,,Energy Dome to build 23 MW/200 MWh carbon battery in Ireland ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSlNFTXFva0s3N2t6X2dnbFlIZ1VndF9WODZiR2t5TXhBcENBY2lUVGNrdjY0WkpKaE9wTXdNMVJnZjREYlNaX1J2bldrWEdRLV9UM0FSWGZzVTZ4RHNNelRjOW5zekJxM2NITG54bzNXSHhVSkwzLTdzLWZkVDBFZy1iVDJrTjVxbkZRWUdKYnZGM3l6WXh2ZUZ5RW5ST3pSaFlCTmxHRXB0SlFOWVI5ag?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
49,92,Promising,in Ireland,storage-news-3dd2ee16aa53,Statkraft commissions 26MW battery storage system at wind farm in Ireland - Energy-Storage.News,Watch item,Battery energy storage,26.0,,,,Ireland,,,Statkraft commissions 26MW battery storage system at wind farm in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTmh5ZkNka2dENFgxYnd4ZlpwcGU0R0NFSHdKWV8yU3dSRWotLUpkakZqQWN4RTVLMWxBbHcyQ3BlTU1qS0hvWlBWYVhsZUxBU3hfRVZ5RE5iOGE4SDZ1UFZpaXVQY3N6YXJreTVYajV2RnFLVlFLcU1XMl92VGpwM09VVTliVlYzSFJJczB4bnNRd1dNeEdxd3I0Um5QeXlIYUIzY0ZrV0IxZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
50,92,Promising,in Ireland,storage-news-e1a54f2186fe,Irish state-owned utility ESB buys 7MWh stake in UK grid storage - Energy-Storage.News,Watch item,Storage / grid flexibility,7.0,,,,Ireland,,,Irish state-owned utility ESB buys 7MWh stake in UK grid storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjdKM2hISWgxbWtLd2FhYXNKaVotU0ctdG5RLUFVV3RDQzFGZjNhekV2UkNzMTJ4XzZPSWdfeGVNUExyTmN1QjRxTmNHSVZJTVZiTmFiOXE2VGdqaEYwUy11eHlja0hVR3p2Ym5iZEJtaVhuWE5Qc2FlUXE5Zl9VMC1RNUgwUVptMXU3R0pxRHYtalp3ODFNTnpJcVNxUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
51,91,Watch,benchmark only,storage-news-9d8394850d3e,UK reaches over 120GWh of approved grid-scale battery storage projects - Energy-Storage.News,Approved,Battery energy storage,,,120.0,,,,,UK reaches over 120GWh of approved grid-scale battery storage projects Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd0FXSTJ6UUJiT1d6QTdYQTJpcXJlbVdSbUxsdmJHMVVxUFBjaTlfUTVNdnRMdWJXVVNiUXhFTzhuc2R5QzNzTGo4dkxGSHl5TU1iMkRXZkJXSE0wOVRzbXhWYnJkckNuT3MyNFdPUzFxOEJrNFJHSnRucW5mMmR0VGppSnM1a1BoRGJ4ZG9WRzJLZVFaUS0zYlNhb0Q2R3hNbDk2aVdn?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; approved; planning; counting rule present
52,87,Promising,in Ireland,storage-news-e5668c1d9543,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - renewableenergymagazine.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland renewableenergymagazine.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewableenergymagazine.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVZTTThDR1RFV2ZoMXVrUENiZzhiVnRnVE5OcEx1ak1IWTl2MkNLWU9IQTk0dUItWlQ2eDNTZ2prX0RBRWFjdGV3T2VmRlVzRVF3MGx3RnFXbmdXUDdlLXliYlVFOFc1Y3Nkejc2TmdVVzlPbEMwa0JyQjdLM1lvSnBweGY3TzhFNUtWWnotSUtseXlic1I2VE9oUFpjTDRUT0c4eklGQmp5VXZqU2c?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
53,87,Promising,in Ireland,storage-news-728e95f97378,"Google agrees long-duration energy storage project in County Offaly, Ireland - IOM3",Watch item,Storage / grid flexibility,,,,,Co. Offaly,,,"Google agrees long-duration energy storage project in County Offaly, Ireland IOM3",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IOM3,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSndsSlhiaUFnTUZOQlJQS0swMGNaeGJqS2lxRXoweHkwSHBpWFkyNS1zdnU3M0Qwci1mUUs1b3EtdlM2b2U2TkN3cmtQaVI5SEU5cUVHNU5MVWxUTFpNTm10SExYX1hrcTc4amtDbGg3ZDdUc211NFcwQmo0QkRUWmcyOGVwSW9Ja0ZYUVdVRzdsQnpZQS1FY2dkUXZaQ1U3M0dQNkstV2xVXy1xWDBR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
54,87,Promising,in Ireland,storage-news-f7097aa4a9b7,Major development in plan to develop battery storage project in Offaly - Offaly Live,Watch item,Battery energy storage,,,,,Co. Offaly,,,Major development in plan to develop battery storage project in Offaly Offaly Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Live,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1JzZ1l3bW5CWmpxLVRlRnNlSzdDd3VWcXMxME5RYm5USWtSU0pKTjFPX2NRTjRZVnAzN3FZcTl6MHNsZXFYWW1fVW5NWUd6WTkwaENnbGFScHJpeGxwZDZGSFVBbFlkWDBXeFFXUVdkWVRhUXpBSWZHU2s2Tk5BQTVVTGJKaWZya2pndHdDbUZwNGl2bi1KVWxua2ZtaGlDOHNjS29FUms5aDdoWi1IbmFB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
