rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
118,87,Promising,in Ireland,storage-news-e4531775ee19,Revealed: The use of liquid air for grid-scale energy storage - Engineers Ireland,Watch item,Storage / grid flexibility,,,,,Ireland,,,Revealed: The use of liquid air for grid-scale energy storage Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNXpPLWxrOFVaaE5qVWVaeS0yM2VoYlpHUzl0WkF5MWpNejJPcDhHM2dvVkF5N1lQZU1oVnlaZEt6WHEzY1UxWlkyQ1RyNE1oSmxnekZHY1BQaEwwenBzaTYxN0pWeEE4NXdoT092LWg5NzI0X0hGbG9kYTc4MUlNdkV1VUl4c0twSjFFQWtJbDRHUENHYjVqWlhkZlFtbktXdjdHNlZtUTZRU0xfendES04xSE1XWmJ5MWo4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
119,87,Promising,in Ireland,storage-news-15c3b48e756b,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN2xzSFVYaWFKTkpDY3ByRW9BQ2hKUnhHYTA0ejlVRnV2VDZZR0Q2Y2hpNlVmY2JDcC1vOEJVQ0dIdUtsbDBYbUNSNHRQNWxOdFJLbHdsS3U2SHo0MUN5Mk1IQzJLN0U3elozWTY1QWRuWFF2Z0dwZkdscE5JV2RFdTVzYUo5eXYxTkF5NmZVT3hDOGNTTS0zcGlpV09HLVpjUE1NSXZKalM3ZDREYWpSbk9GSjFMRDRyU3NQOXNlZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
120,87,Promising,in Ireland,storage-news-14fb6b94e3b0,Ofgem grants electricity interconnector license for Great Britain-Ireland link - Offshore-Energy.biz,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Ofgem grants electricity interconnector license for Great Britain-Ireland link Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFJvMzVLWkUyTXlKTXE4MmFzbnR6T2FwMzRMZkpNSUEyN3cwdFFkTkxIWFl0VVdWV0J6Vkd1MFhxYUdleUZhVkVnZVhpRGNrRzBpYXMyMzVPc0tSdVoxSEpNSUJnUEFVWjFTRi1XS0UwUTlhOWh0OFVMMkdQWmFXWWNIRjBtQkpHZm1xTm5pMzhVN3VfaWZFS29QMm5ISFJvQUxzUHltMGllOGFxdDJ0RA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
121,87,Promising,in Ireland,storage-news-1db1df05ae83,Opposition in Ballaghaderreen to battery energy storage facility near local housing estate - Irish Independent,Watch item,Battery energy storage,,,,,Ireland,,,Opposition in Ballaghaderreen to battery energy storage facility near local housing estate Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQd0Z4eHpGTzBDUUdpUGZUcllfb3hGbVhKd0haVWxlemdPTE0zOW1kVHo5ak9lOFJmN2JIMFhRMDdyeW1JVDFaQXJHdUxzSE9mWjBkcWtqa19ReHFSX3hkU2MteDJMME9GT3RJR1JycXIwbGFmTEs1M3p5OXBaVW00Zm5wTVBJNl9MZHUtdzdhcjBySnZsbkF1dDBtc01zWS1zZHpGS3Z0ckhQR0ttbGJ0a2UyWnFTYjdEUW9tbHZab055WUxXNmUwc2g1Zk8yeExXVkF2NEJ2VDQtUDdtZTFtRjNwcDRQdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
122,87,Promising,in Ireland,storage-news-d1d3249b1d50,Major battery storage station planned for site near Birr - Offaly Independent,Watch item,Battery energy storage,,,,,Co. Offaly,,,Major battery storage station planned for site near Birr Offaly Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Independent,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVd0YktlVFFJTFZLb25VTWhVbVZYdUlPX29KRTVaMXJUeUtHcG9BNlJ1UGw3YnFLOFdsWjRBY2FpbF9LWnNMS29oNGE3QlI4Ty02SUw5cmJEeGh6TGtxRV90YXdZcVkxbHo1LXl1SzU0TzhwY0RzQURjSEstZ0RuVnd2VThpY3pPMzk4SUFqQW5IWnVsbWxRZGt6QXZkMXRaVkc4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
123,87,Promising,in Ireland,storage-news-a96a11ac1a2b,Approval for battery energy storage system in north Mayo - Connaught Telegraph,Watch item,Battery energy storage,,,,,Co. Mayo,,,Approval for battery energy storage system in north Mayo Connaught Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connaught Telegraph,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVI2RHlRRm1wNVIwX2dtWmk5RnVvS0dsOHYxQ1JwSFNTNUh6N3E4OGw3YkRyOUNnRDgySVJ0NW1yc0JVZjdvOHhUREJ4MVNaN2pJZEpYMzZTcDMxSEhXOVFNQlVMTjlETVFza0NtVXFldnY5ZU1kMHdFVTM3UUVLMmdkbGFWUXVNS3ZsZVRob2o1NkpfdENaNUYxQVRRQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
124,87,Promising,in Ireland,storage-news-73ca3aae2420,SSE wins consent for 80-MW battery project in Ireland | Energy Storage News - renewablesnow.com,Watch item,Battery energy storage,,,,,Ireland,,,SSE wins consent for 80-MW battery project in Ireland | Energy Storage News renewablesnow.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewablesnow.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTRrMlFKeWk0ZGU3cVVLckpWclFzWUpoZzN2aHhHQmYyZVV5b1B0S3ZXYmhncFZzMUZPWVRVOE9PWWh1ZjhVNFRGakVpem9lTEVKY1l4RnlUblQ1YWxya0IxSWlXNWxqWVhFbVN0T0F1T0Npbm9lM0JrR09zR3A3cFRwRkh6OURtZFFNejc4cHVPRUREVVBxXw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
125,87,Promising,in Ireland,storage-news-615b6f35dc6d,Ireland’s new electricity connection policy can ‘speed up’ renewable projects - Pinsent Masons,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s new electricity connection policy can ‘speed up’ renewable projects Pinsent Masons,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Pinsent Masons,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTDNqVkstdG1hYUdFSFVxLUFRMFFzYk1RcUdEVEVsSFkzejgxVE1xRWlXcElMWUJlMXQyLTQxNkN4M1pVRzJJVkpqSXlOeVlwVWtGTXdVOFFjZ2RPbkM2YUY5QWx5bzFVNmwzZFo3NjQ4OUw2YmZOVHRnTDFIRS1DZnJxYlR4aFE5a3oxZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
126,87,Promising,in Ireland,storage-news-360e437449b1,Cork community group canvasses opposition to battery storage site – ‘We do not want it’ - Irish Independent,Watch item,Battery energy storage,,,,,Co. Cork,,,Cork community group canvasses opposition to battery storage site – ‘We do not want it’ Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWUxNVnloakc0NWRkTXRMYk5zSk1IbHR5Zjk0OEdtTGlBdGIwUUJYTERvX0dTTE5qazY4UUxlOUVjUG1tQlk2dkMxU1ptRjFnaHU0WW5ZRVAtWVlEaW5MV1NvU0thOTRZNXhuZjJHaDBkbG9MbzRUZFU1bjJzWXpld3kwVHpESG0xbkIxNnd3SXRKVXVVNEIwcW1MMngtZG1aUWpUdlhqNnA3RUxhLWljQWdNQXRPNmNHMVRzUEpzb3BVbGhUbEJyU3M5YkNLNFVzZXNTMGNB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
127,87,Promising,in Ireland,storage-news-378c2f87357d,Battery storage fire sparks concerns for Kildare opponents - kildare-nationalist.ie,Watch item,Battery energy storage,,,,,Co. Kildare,,,Battery storage fire sparks concerns for Kildare opponents kildare-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,kildare-nationalist.ie,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX2NjdmdpRVo2d2txNkQxQy1TN1BJRllKZlhPa3VGNGNkMm5heG9UTDdUWGU2YWEzbU5DSlphQl9yUXB6M2lhelRUOVZsbktKSFlCQXcwZkhydjV3ZFdqWXhRQlBJU1NyYjR1cTdPV2FHS0xYT2RvVXp2WEt2UnA0aVhCZGtDM00wZjNaTFVKTnJmSFVGeGswc09IMGFUMjY4Y3I5bzBsV2poYmI4SG80cmF2VTY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
128,87,Promising,in Ireland,storage-news-ec4e1eec1881,New Kildare battery power plant gets go ahead - Agriland,Watch item,Battery energy storage,,,,,Co. Kildare,,,New Kildare battery power plant gets go ahead Agriland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Agriland,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTlg2WDktNm5mZlg0bzhDWHNmV1JfaUdxNWtsbkIzeHpsTXh1RkxOVmo4T3hRMFFMa3VuLVhrOFM4NnhjYkFQUFpJYS1abWFpTDNTVlUwTXUtbC10bWNNZHpZSjZTQlduRDI0eHM1eGE3QmxxRjhMbUVpamVhY3lCbl9OZDVVV1VrNWFfMjIwOHlJd0Mz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
129,87,Promising,in Ireland,storage-news-c863e98f147f,Mid Ulster planners approve battery energy storage system next to electricity substation - NorthernIrelandWorld,Watch item,Battery energy storage,,,,,Ireland,,,Mid Ulster planners approve battery energy storage system next to electricity substation NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPWnFoUmlNRmxnN3h6S21lMGhhRE5Nd2JkTmRFOGpwWlJHbzJBZWtSb3NfUlRhSU1mZl9Iei1hZ0FMVVE5MnVxRWhvX2Z3RjVNVFUyT3pTWVFLcjhXVlpZNjNqMDdCclBTYllXUVRRcS1qOXRtb1RRTlprM19Ud1ZTd0xvLWU4T2UyVzdLejNfWnBrdTJoUTRLeUlfR2hfSEVXMDliRV82RUZyX0E2MWFoSzdqeUo5SDNnWVROTlIxUzQtRWVRdnpSWmRpWFNKSGliS1Q2aVd5UlQzRTVqdVNJM1pYcFdWTk12MlRz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
130,87,Promising,in Ireland,storage-news-7f0885a2b995,Claregalway battery fire fall-out still goes on - Connacht Tribune,Watch item,Battery energy storage,,,,,,,,Claregalway battery fire fall-out still goes on Connacht Tribune,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connacht Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSGlwenNydVBScWp2MktVN0JNMXhRZ2lDUVJhN2N5U2J0VURTMF8xWWNjMlpzRWE0aGlXZ2M3bVFXZHU2VzBQazVieGpseEd3b0pNNkNiRDlxZ2Mzcm1Md2c0YUdtLUY1MnF4MHl2TXVuZjZqc2ZXblRDNklHZVNBRGplaEZGQy03c1pYZ2VWWUNGUEhnZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
131,87,Promising,in Ireland,storage-news-1282d8fded68,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ29RWDJfaU55Q3hHLVpsaUxTWXp4VlNBZGMwemlZeXJ0eTN4RFdmVWtWRkpnVlkzT0VrVHY3SG1INlE3c0dkVE1sVGdsc2hCbGVQN19TckZwOWZCVDdyMExNdTlDeWJTOU92UGVpS1pUTDJaLWxpVTNmcVFxVU8xbURhWENHUmVqT0dla3pNNU9RbVZ6d1Z5Ynk0M1ltS01FM1ZiNHFwekxOOVg0cU54WVVEWGIwTlFnZG9yaTlhdEpteGhF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
132,87,Watch,benchmark only,storage-news-eda5d33b56f9,Developer Penso Power wins planning approval for 100MW/250MWh UK BESS on appeal - Energy-Storage.News,Proposed / planning,Battery energy storage,100.0,,,,,,,Developer Penso Power wins planning approval for 100MW/250MWh UK BESS on appeal Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZ2ViYWRaMHNfMG1GcE5tUjB4RUtrT29MTldGVTg4R19BV1FQTk5kS2FFMDNCWVRNcTIxT0wyUVFnZnV4Y1AzOEZoZGVqYzd4bkV4WWRhY2kwQTBOR3lYREdhams4TFJoM0Qzc1pHNHBSVmVHdUJGZElEc0hpaUw4MDYxRG9UM1NTZnZPSnhNYTFpQXotcU14OTdkNERMNFlPUjgxY2ZWMmdlM2lCdVVES3V3?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
133,87,Watch,benchmark only,storage-news-67d8f06d8447,EDF’s Pivot Power gets planning permission for next 100MW of 2GW UK BESS pipeline - Energy-Storage.News,Proposed / planning,Battery energy storage,100.0,,,,,,,EDF’s Pivot Power gets planning permission for next 100MW of 2GW UK BESS pipeline Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxObDR1bUpieUdBVHlUOWdFTXZlRnJkVlNpUFZhVzRNSVN6Vk1pQTJYMXhzRE9tRTd4dHRvSFpzSDlJWnNyNFZTRkNuU19fRG8yWDZINUVPWDV5bUVqcEtpV2tIN3IwWXpzbFhhcXRuYk1aTWRjZFp1Rl94bFNzcXpTbC1ZTmpSakFoNFp1VUcwU2YxVk42Z1Vud2s1QndBVC1qNlpPVmIxSk1HUmREUFg4YzVFcGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
134,87,Promising,in Ireland,storage-news-2a2dfbab68b6,Northern Ireland to become the innovation hub for energy storage - agendaNi,Watch item,Storage / grid flexibility,,,,,Ireland,,,Northern Ireland to become the innovation hub for energy storage agendaNi,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendaNi,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTkJjTlFNUVBLeU90cUNmelRJdDU4NU03Q3pMTldMWDZ1LVF6a1RVMUF2dTRkRkxHampVbGdTbWotZVRiNFh1OUR4RzVPbV93d3JvbVdGZzRZVXN3ZVU2U0tSSlRUZWtxYVlQb1ZURTcyN3pnS1ptSTFqQmlLMlFHUUQxUTIyV2M4Z3lRSzFzSDExcHBD?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
135,87,Promising,in Ireland,storage-news-782f93ba9a1f,New €2 billion renewable energy facility planned for Carlow - carlow-nationalist.ie,Watch item,Storage / grid flexibility,,,,2.0,Co. Carlow,,,New €2 billion renewable energy facility planned for Carlow carlow-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,carlow-nationalist.ie,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOXF2NWNpU3pXT0FKbkE2R181SVJMVDF5NGdwMW4xVTZkX0NEeDNxOXNmSW55SHNnNUNUdG41WVU3WVZnaWdnZTBSYWJnc2tuMFFaWFlZS0swajFuT29hXzBRT1F3cTRua1NuNVZTZnlyM0FwcVZSdHM4dHVDck5QWkJodG80RmZpVDlUSHM3RXBzN0RkcEZRNHA3Y1JHWUFiZUJWRzhHMVpXaE13QVFUQmRiR0IzejVCYXlNT19pa1JGZ2o2UENZ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
136,83,Watch,benchmark only,storage-news-3c0604978bae,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project - Energy-Storage.News,Proposed / planning,Pumped hydro storage,,,40.0,,,,,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVkJDV3FCNGJaWl9VTXRrY3BqUVMyTExIRGpYSk1nSFk3WnpSZUE2SUowMmxtdTNJSVFDQU9yZFFSbDdQZS14anlzYlZRTFBReGEwT0c0U2VmNXotTmxsYzVFbW9iYW1KWWR4Qi1ZdmNadUZzTjIwVEFGOE5OdDlER0NpaGt2bWttTXpvX2NmNTRtdjBmcjJ3Q1Ntdm5hWTktbGRIaXFTbm9JUnY4MzJUZVlIamlFb0U?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
137,83,Watch,benchmark only,storage-news-0381ba73e800,Battery storage plans approved despite objections - BBC,Approved,Battery energy storage,,,,,,,,Battery storage plans approved despite objections BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBreW02TVp5bGxLTHJJOWFwRXp4S0FVWnhYUlVnREJseEJJelRCbmJETUJhUnEtVnQtLTl0R2trUFhlVTRjQ1V2TDF2bGtqTTVyTE5KUzJ2cWJudw?oc=5,storage-specific language; benchmark only; operational; connected; approved; planning; counting rule present
138,83,Watch,benchmark only,storage-news-afa48ee707a5,"Developers Fidra and Innova secure planning consent for two UK BESS, totalling over 5GWh - Energy-Storage.News",Proposed / planning,Battery energy storage,,,5.0,,,,,"Developers Fidra and Innova secure planning consent for two UK BESS, totalling over 5GWh Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWmsxSWd1QUlGWHlHTXpBZGpfNElEbmtEal92Snp5b1RRazRiYXc0SUxVX0Y3U2JHYUVua1lSR1gzbXJJWlJXeDVnaDRYSC1Nd0RiNEliUEFia0VScVJtVHRLblVCM3RjcmhIZ0dhMnhEMlJxd0tHcXdRNENaVVcwcnVEUG1FMjAzWGV6dERhUnZzMEhVdzgxM3NYSnhXSXFBc1YwdmFOblpYZW1qWWZzdmYxSWFaTUs3OUlSLQ?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
139,83,Watch,benchmark only,storage-news-8cd1724f8add,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries - Energy-Storage.News",Proposed / planning,Battery energy storage,,,2.4,,,,,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRFk2X2lzRlBHRDJyR2RPV29qTGxncU1lV3ZHcUFScHRQLTFSYkVpTGgwampPQm9BbWliNEpuN1d2RUlLR2piemNFRDhyWG5TZVZ4M2NUSWdVcWt2WDR2VVcyWFJJSUlBaUI0NFlJajRBYjNrZ0hOQUR1THI1UTNER0pZcnY3NXd5SHRLdGxSRlE0VXBLaUdfcDYwczlHbWc?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
140,81,Watch,benchmark only,storage-news-6237d4e0bc6d,New 600MW storage plan could turn wasted wind power into electricity - Interesting Engineering,Watch item,Storage / grid flexibility,600.0,,,,,,,New 600MW storage plan could turn wasted wind power into electricity Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Vd1hySUZrN2hJUVo3a3JKNW1wX01yM1BaR1NEcGUtMU9Wdm9odVRzUmdQUUxfQlVaSEFtcWQxSW91T3RFYlZqTGwwLVZkMlZ3NTE0MjQwQjRMRldlOWMxRHdIR01QT2xzRTgwNFJmY3ZNZXQ4eThGYk9tbGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
141,81,Watch,benchmark only,storage-news-efddd80bafbb,"European BESS: 800MW of project awards, M&A and financing announced across continent - Energy-Storage.News",Watch item,Battery energy storage,800.0,,,,,,,"European BESS: 800MW of project awards, M&A and financing announced across continent Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNajVYbG1Ed1BZcjF5ZHlWOEc2MjdKbld4LTQzQlRLMkVlRi1udVF6SXdDcG9kSDEtUlhXOWFsd0w1S19HaUJHSFVVQWZScXBMME1PcVg3elhiRjVzYWUwTHBXNmpaZTNFOVcyc05ISUpZM2ZJNzlXMC1Va3hXV2QyNXZwQ1RxMWc2M21yZjBFQzREVDRyVjJhMmxGY05FbWF1NjJkUG1MalNnWHNIRVlTTXRscXU?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
142,81,Watch,benchmark only,storage-news-0e727cf8816c,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing - ESS News",Watch item,Battery energy storage,700.0,,,,,,,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZXBkRFplUUFPeUZhNWkwcHRKbHFnM0hESTl0eVlXZENxU2hZeGJMZWVJTjNsaS1LaFRJV3hyWkRnZ3FkTTlYTE8yMVh2X2xCdWYteU9YeUhUS2lMWndhdUtKSV9DMEhjTzhodE9fNm5qdzh5ZU9ZNWtqNkVDWlM4MURRR0RPeDA5RDJXTHRvM0toc1B4dmJhc0djakxpclhjS0hlRmd5TUxUSE1XUEw0c2IxYjRUaXVBUllyb041V0NOMDRjM3dhS3ZZbU8xWW9JaVAtOGNB?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
143,81,Watch,benchmark only,storage-news-9e98c1469a69,Battery units arrive for Statkraft’s 200MW Thornton BESS - Solar Power Portal,Watch item,Battery energy storage,200.0,,,,,,,Battery units arrive for Statkraft’s 200MW Thornton BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOU21jVjNDMHFJOXJzWnJuaGxfbE1PU1UwZXJQU3YzQjZ0ZDdUWVhzYWFRMkVZSzVmZEhNNjd5NjR2NkxVbHJ3Y2ZXQ2MtUnlHY0RuMzZXMUFpdngydDA0OHFjLVdTUV9tWks5VzAtaXNXSTNpMGR0Q2F2RTNrUEN2R2dzd3ZEcElVZ0dXTVVXQUpvbThiMHpDNEdvdVEzVlNERk1kTEFRQlJFS2M?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
144,81,Watch,benchmark only,storage-news-2bbd53935dd8,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany - Mercom Capital Group,Watch item,Battery energy storage,310.0,,,,,,,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR2ZDNEdYOVVyc1M1bm5XMmlteHFqeC0tZEttclhKZFlwVUc4clJJcTVIcDBWS1JhczRsT0VZa0w4ZG5JS2doZ3d0WUdLUXlsUTRVM2R5Mk5xMl8zMnEyQkdzWmVxWkhnV0ZaQzd5NWFTbXJXa1VRSWhTNzNaOGlueXluVVIzSG9veEpTR2I2Z3hsRURRNDRKMFQzSXRzOWc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
145,81,Watch,benchmark only,storage-news-48aa84b2e008,Uniper to recommission 160 MW pumped storage plant in Germany - ESS News,Watch item,Storage / grid flexibility,160.0,,,,,,,Uniper to recommission 160 MW pumped storage plant in Germany ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYnU2LUZtTHZyRXJJWlNiNURwV0dHaW5fdWttSF9kYnJhbEMtdmxKd0dCNG5ZSlYzanNzZmFuZUh0N2ZMU3NrckhEVmF1SkdyMlBsT0xYdWhoRXB5VU5jOWVEZTRhNUt4VmJ6ZldVdkhRazg4U0FlR3JlNGpadVF2UmgzWnVaMnNRX0pXWExEUnNnT1daZDl0YmpOdXRIbUE?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
146,81,Watch,benchmark only,storage-news-5ef3d08e4703,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich - theenergyst.com,Watch item,Battery energy storage,600.0,,,,,,,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich theenergyst.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,theenergyst.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM1RwSUloWEJKM0VNWkpfbEU2SW5GblBlaGl1a3lZTm1GNDlUekJTWE1DYkdiLWVKS1ZIREZ3UnZGWFdwRURfWlE5anpzeU5NWGJpZWU4dWdGcUJEZFJPeUhQOTJNaDdyWkhiOWRNb2M1U3ZMN2ZHMzhDMXM5by1Vb0lGV05xMFU0ZEFBU2I4SjUtdw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
147,81,Watch,benchmark only,storage-news-9dcaed830f50,Major 600MW battery energy storage system planned for Co Antrim - Belfast Telegraph,Watch item,Battery energy storage,600.0,,,,,,,Major 600MW battery energy storage system planned for Co Antrim Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMFExZ1lZaHotVFd1b004d2I1ZWRZdURWWi1EZHNuNWZkNTNtNTA3UVVEcHdtSm5IN3poY2pvWEdkcF9uMjk5SkFPSnM4bUIxYkkwRWVRcU1iaG5hZWJZbDJLUUtnc3VoUmUwWVU0UTZnNmkzNjdTTFBSYlUtTU0wYUlkUElOMTBRRUFzVzQ3b3FlZUZjdDh1Y0Z2MEdHdHhUUGZrYWNmQUNBTkFXbk5qS2FfVTloUkMwU0FuOHlLTlliZHNrM1FLRVR4YnNZWHBmWVZ2ZXB5T1lQbXNNc2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
